NICKstateNAME                   2011/can/toronto2011.tou 20110925
MLOK MYS Markus Loke            46 1404 20091210
TKIA --- Tan Kiat Ann           23 1404 19990627
FANO MYS Felix Anokwuru         45 1403 20101205
JBON GBR Janet Bonham           18 1403 20110103
GBUR GBR Georgie Burchell       18 1403 20110103
ETAW --- Ekure Tawo             14 1403 20000526
WFER --- Wimal Fernando        343 1402 20110703
TKYO --- Tony Kyobe             18 1402 20030608
SSOR MYS Sharon Sorensen        90 1401 20101205
JLYE MLT Jim Lyes               45 1399 20110515
YJAY LKA Yeshan Jayasuriya      96 1398 20101210
MKHA MYS Mohd Khairi Zulkarn    20 1398 20090619
KGRE --- Kamugisha Greens      121 1397 20110423
CCHI MYS Chang Ching Yet        22 1397 20091210
NENG --- Nonie English          21 1397 20071130
JKAN --- Jayanthi Kannan       191 1396 20110117
MRAH --- Mujeeb Rahman         136 1396 20090606
SDE  --- Shirley de Silva      111 1396 20100827
APAL THA Alberto Palomo        107 1396 20110626
SMAN MLT Sammy Mangion          65 1396 20110515
IKAS --- Ismail Kassim         224 1395 20091204
PTAY --- Peter Tay              65 1395 20061205
MCAL MLT Marlene Calleja        59 1395 20100518
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
BPRA --- Bhushan Pradhan       185 1394 20110117
AGRA GBR Andy Gray              18 1394 20110103
LFER --- Louis Fernandes        42 1393 20010517
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
SKHA PHL Shahzaib Khatri        32 1391 20101211
GFER --- Gayani Fernando        20 1390 20011012
MMIF MLT Marie-Louise Mifsud    38 1388 20090503
MHOC ISR Maureen Hoch          103 1387 20110515
RGOS --- Rahul Goswamy          23 1387 19990627
MSEY MLT Mario Seychell         83 1386 20110515
HBRA ISR Hadassah Braun         18 1386 20081026
AHON --- Alex Hong              48 1385 20061205
FSAN THA Farrouq Sanni          27 1385 20090628
LLEO --- Leonard Leong          19 1385 20041219
RBAL --- Rekha Balaji           48 1384 20110624
MDOY GBR Mary Doyle            122 1383 20110515
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
CCAB --- Catalin-Eugen Caba    174 1382 20110515
BLUK GBR Barbara Lukey          18 1382 20110103
WBEE --- Wasinee Beech          14 1382 20060713
LCAR MYS Lynn Carter            45 1381 20091204
KROS MYS Kashi Ross             45 1381 20101205
PLAM GBR Phyllis Lambe          13 1381 20080210
HJAN --- Huub Jan Luyk         112 1380 20101210
IKEN MLT Ian Kendall            71 1380 20110103
VSHA --- Vyoma Shah             45 1380 20080113
MCAM MLT Mario Camilleri        83 1379 20110515
MNOO --- Mohamad Noor Hisham    75 1378 20081130
SMUK MYS Samved Mukherjee       24 1377 20091210
TTHI THA Thanaphong Thiamsee    78 1376 20101210
EFOR --- Eleanor Forbes         24 1376 19980412
RNG  --- Rainier Ng             20 1376 20060625
MRAS --- Mustafa Rashid         12 1376 20001110
JBAC --- Jessica Bacani         61 1374 20091210
JRYA GBR John Ryan              47 1374 20100518
JKES CAN Jeff Kesner             7 1374 20100716
BO'B GBR Breda O'Brien         155 1373 20110515
PLOV ISR Pamela Loval           18 1373 20081026
PNIM MYS Premkumar Nimalan      50 1372 20110703
BBAL --- Beboy Balaba           43 1371 20070624
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
OPOD --- Oliver Podesser        22 1370 20071130
JPUL --- Jose Pulikottil         6 1370 20011012
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
ACON --- Aloysious Conzaga     274 1368 20110626
SOTI --- Suleiman Otieno        52 1368 20041219
JDIS THA Jamin Dispanya         39 1367 20101210
AGOM --- Anthony Gomes         188 1366 20110117
BKEN --- Bronagh Kenny         164 1366 20110515
KNAK --- Ken Nakai              39 1365 19980920
UMEN --- Usha Menon            105 1364 20110624
JMAY MLT Josephine Mayo         83 1364 20110515
SGHO --- Suparno Ghosh          14 1364 20030112
CGOL ISR Cara Goldberg          38 1363 20091016
NJAV --- Nestor Javier         148 1362 20080606
SINT THA Supasin Intonpat       14 1362 20091128
VDDD --- Visoot Ddd             12 1362 20000705
SSRI THA Sirivimol Srinornil    14 1360 20101128
MFEI ISR Moshe Feingold         38 1359 20101010
LSER PHL Larry Serrano         102 1358 20101210
GNYA KEN George Nyakundi        49 1358 20110423
AEGB IND Allen Egbe            101 1357 20090628
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
SHEM --- Sonny Hemachandra     213 1354 20110624
SWRI --- Sunny Wright          170 1353 20081116
RD'S --- Rex D'Souza            96 1353 20101205
BIRW --- Betty Irwin            27 1353 20040628
MALI --- Mohd Ali Savanur      151 1352 20110117
JMCC GBR John McCart            38 1351 20110123
AHOL MLT Annemarie Holland      31 1351 20100511
SMBO --- Sylvester Mboya        24 1351 20000423
JNIC PHL James Nicolay          24 1350 20101210
SAHM --- Syed Ahmad             22 1350 20071130
ZIQB BHR Zafar Iqbal             7 1350 20080404
RPHI MYS Rosalind Phillips      78 1348 20091204
LPIA --- Lam Piang              16 1348 20000521
JSAL --- Jeffry Salim           59 1347 20081130
LPAO MYS Lee Pao Hsien          45 1347 20101205
ZARI --- Zeenath Ariff         187 1346 20110617
PWOM --- Peggy Womersley        27 1346 20040628
CMCC ISR Cody McCormick         42 1345 20110313
CXIN --- Chow Xin Kit          113 1344 20091204
PWEI MYS Peh Wei Chen           24 1344 20091210
PMUK --- Prithwiraj Mukherjee   98 1343 20090118
GCOO GBR Geoff Cooper           86 1343 20110515
SSUB --- Shanthikumar Subra     81 1343 20071130
SUNG --- Sujit Ungpakorn        70 1343 20090628
NVAS MYS Nicholas Vasquez       69 1343 20091210
LREE USA Louis Reed             22 1343 20081116
ROGD ISR Ruth Ogdan             18 1343 20081026
LCHE --- Lee Chee Meng          65 1342 20101205
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
KRAV --- Kallayil Ravindran     43 1340 20070624
CKIM --- Cheah Kim Tarh         42 1340 20071130
ZMUH --- Zakir Muhd             22 1339 20071130
FABO --- Ferrer Abordo         248 1338 20090606
NSOO --- Nupur Sood            167 1337 20110117
PFRE MLT Pawlu Frendo          114 1337 20110515
LBAR MLT Linda Barratt          24 1337 20110515
PRYA GBR Paula Ryan             13 1337 20080210
HBEN ISR Hilda Bennun           58 1336 20101010
BAMB --- Brenda Ambler          59 1335 20090920
MGAN --- Manickam Ganapathy    163 1334 20070625
SENS BHR Susan Ensor            85 1334 20110624
JPOL MYS Joy Policher           70 1334 20101210
TSER ISR Tova Serkin            38 1334 20091016
SMIL TZA Sydney Milukutu        23 1334 20080405
BTOO USA Betty Toole            16 1334 20100320
JHAM --- John Hamilton         127 1333 20081209
HYUE --- Ho Yue Jing            41 1333 20071130
KKUR --- Kunihiko Kuroda       288 1332 20110626
VMEH --- Vaishali Mehta         48 1332 20070115
NMUJ --- Neha Mujumdar          25 1332 20070115
NMEK MYS Nattiya Mekavarakul    22 1332 20081209
TIAN ISR Tamar Iancu            20 1332 20091016
CDON --- Carmel Doney            6 1332 19991031
JWIN GBR John Winick            26 1331 20100124
AYEA --- Albert Yeap            27 1330 20000528
PLAM MYS Perry Lam              24 1329 20091210
RRAW IND Rajveer Rawlin         24 1329 20110117
DMOR --- David More             17 1328 20061129
SCHA PHL Songkran Chantasen     21 1327 20101210
OKAR --- Omari Karachi          94 1326 20080405
SHUS --- Salum Hussein          65 1326 20080405
NJOS --- Noel Joseph            16 1326 20010505
HQUR --- Hyder Quraishi         78 1325 20110117
WLAU --- Warren Lau             47 1325 20090619
KKEN MYS Ker Ken Wa             45 1325 20091208
RTAN --- Rohaina Tanveer       460 1324 20110624
BERI --- Betty Eriksen         291 1324 20101211
NSIN IND Nidhi Singhvi          50 1324 20110117
LYEE --- Lee Yee Fun           165 1323 20110617
PTUR MLT Philip Turner          94 1323 20110515
JPER ISR Janet Perry            20 1323 20091016
FMAD GBR Fay Madeley            18 1323 20110103
VTHA --- Valliammah Thamb      236 1322 20101205
PMIF MLT Paul Mifsud           115 1322 20110515
WLUC --- Wilfredo Lucedo        14 1322 20030606
PJAY LKA Praveeni Jayasekera    48 1320 20100827
DMBA TZA Deo Mbabazi            72 1319 20110423
MENG --- Maxwell Engola         24 1316 20021020
MKHA --- Mahboob Khan          250 1315 20110624
RGEM --- Ronel Geminiano        66 1315 20081209
TLAT GER Trevor Latham          21 1315 20110313
LSPI MLT Lilian Spiteri         17 1315 20080504
SSWA MLT Sylvia Swaney          39 1314 20110103
MJAY LKA Migara Jayasinghe      98 1313 20110703
FOGW --- Fred Ogwang            24 1313 20021020
MMOR --- Mary Morgan           123 1312 20110515
PCIL MLT Pauline Cilia          65 1312 20110515
PMEN --- Prakash Menon          27 1312 20060702
EQUI --- Edgar Quiogue          25 1311 20021018
ATAN --- Adele Tan             316 1310 20110617
JCHE --- Jackie Cheah          100 1310 20100611
PPER IND Patrick Pereira        46 1310 20090118
ACRE GBR Anne Creaven           13 1310 20080210
SJAF --- Shayan Jafrani         12 1310 20050724
JTAT MLT Julie Tate             97 1309 20110509
IIMP --- Ivan Imperial          37 1308 20061201
SPAT THA Sinatarn Pattanasuwa   15 1306 20101128
RNUG --- Ramprasad Nuggehalli  183 1305 20110117
ALYN GBR Anne Lyng              26 1305 20100124
AJAM LKA Aqila Jamil Khattak    24 1305 20090705
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
JCOL USA Judy Cole               6 1304 20110410
IHUS --- Ibrahim Hussein        21 1303 20080404
DHAD --- Don Hadley             17 1303 20061129
VVIL --- Vic Villanueva         48 1302 20040604
BGOO GBR Barbara Goodban        18 1301 20110103
IKUN THA Intouch Kunakorntum    14 1300 20101128
AMAR MYS Albert Martono         67 1299 20101205
JCAR MLT Joe Caruana           128 1298 20110515
VBEC GBR Viv Beckmann           50 1298 20110509
MVIL PHL Marvin Villarete       33 1298 20101211
WTAN --- Weeranee Tanasarn     106 1297 20100620
SWIL LKA Shaini Wilson          98 1297 20110703
HHOL --- Henrik Holmstrom       15 1296 20060930
SFAR CAN Sharmaine Farini        7 1296 20100716
ARAJ MYS Arvinran Rajendran     69 1295 20101210
BBER ISR Ben Berger             46 1295 20110528
DOWO UGA Denis Owor             24 1294 20100606
RSIM --- Ruby Sim              232 1291 20101205
ASEO MYS Amery Seow            111 1291 20110617
JODO KEN Julius Odongo          25 1291 20110423
MSAL --- Mohd Salahudin        150 1288 20100611
TPIR --- Talib Pirmohamed       24 1288 20041003
TMAL PHL Traci Malitao          24 1288 20101210
JMOR ISR Joan Mori              20 1287 20091016
YTAT --- Yeo Tat Mun            18 1287 19970526
PCAR MLT Paul Cartman          121 1286 20110703
SSRE --- Sanjeev Sreejayan      87 1286 20100115
ABOR MLT Anna Borg             147 1285 20110515
AFAR IND Abdullah Faruk         23 1285 20080113
EDOB MLT Ellie Dobson           18 1285 20080504
TJOH MYS Tamara John            55 1284 20081209
JBRY MYS Jenny Brysha           45 1284 20101205
WKAR --- Wong Kar Mun           65 1283 20050626
RRUK UGA Richard Rukwenje       24 1283 20100606
TLEW GBR Ted Lewis              18 1283 20110103
BCHR --- Byron Christopher Co   43 1282 20071204
MBJO --- Marten Bjorkman        31 1282 20051119
FFAR MLT Frans Farrugia         82 1281 20110515
KENG PHL Kang EngLee            25 1280 20101210
PCHA MYS Pornthep Chaikitt      22 1277 20081209
GDE  --- GGS De Silva           47 1276 20060115
LSIB --- Lory Sibayan           48 1275 20030606
NJAM --- Natchanon Jamtanom     25 1275 20070625
NALR ISR Nancy Alroy           103 1274 20110515
NPER PHL Nishan Perera          24 1274 20101210
EESC --- Elvis Escara           44 1273 20100625
PDAM --- Pranav Damani          67 1272 20091210
TRAM IND Tejas Ramprasad        24 1272 20100115
JAKI MYS John Akinbiyi          23 1272 20091210
SAMI --- Shiraz Amith          173 1269 20060609
SBAL MLT Sue Ball               53 1266 20100518
JSAN --- John Sang              49 1266 20110423
VGAN OMN Vineet Gangal          16 1266 20100625
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
KTHA --- Khwanjai Thammaping   150 1262 20110626
PDUN GER Paul Dundas            29 1262 20110528
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
MSON --- Madhu Soneja          115 1261 20110624
ICOO --- Indramali Cooray       96 1261 20100115
FAKB --- Farida Akbarally      121 1260 20110703
JROD --- Joe Rodrigues          87 1260 20110117
CTON --- Catherine Tong        203 1259 20101205
AXUE MLT Alfred Xuereb         146 1258 20110515
SCAS LKA Satish Casiechetty     24 1258 20100827
TBUT MYS Tim Butcher           101 1257 20101211
SZAM PHL Shahroz Zamir Ansari   32 1257 20101211
RSAL PHL Roberto Salayog        58 1256 20101210
AMUR KWT Alifiya Murtuza        49 1256 20100625
JCAR MYS John Carlo Peralta     46 1256 20101210
MKIK KEN Millie Kikech          24 1256 20081010
KMAR PHL Kristen Mariano         8 1256 20101211
SMUH MYS Shameer Muhammad       20 1254 20080622
RPRA --- Ramkumar Prasad        15 1253 20030803
NABD BHR Noroden Abdul Hamid    16 1252 20090606
SAHM --- Shafique Ahmed        204 1250 20090606
TELV --- Thilina Elvitigala     92 1250 20090606
KNIT MYS Kobchai Nitungkorn     36 1250 20101128
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
LAMA --- Lalantha Amarasinghe  233 1248 20110703
WSIL --- Wadu Silva             38 1248 20021020
WJOH --- Waheeda Johar          64 1247 20070115
ASAE MYS Anocha Saengsiri       45 1247 20101205
TMIR --- Trixie Miraflores      44 1247 20071204
DLIM --- Dinna Lim             201 1246 20101205
MGRA PHL Mary Grace Paredee     25 1245 20101210
TKAR MYS Tan Kar Hee            24 1245 20091210
SPHO THA Somphong Phosai        14 1245 20101128
KCHI --- KV Chidambaram        148 1244 20110624
LJAC --- Liz Jackman           114 1244 20101205
MUDD PHL Minhaj Uddin Ahmad     32 1244 20101211
VWIJ LKA Vinu Wijesekara        74 1243 20110703
ADAR GBR Anne Darby             18 1243 20110103
JHAF KWT Juzer Hafiz            17 1243 20081018
DBOR MLT Dominic Borg          138 1242 20110515
HQUE --- Hamisi Quezi          119 1242 20081010
ZSAC --- Zahid Sachak           69 1242 20110624
MCAR --- Marites Carreon        78 1239 20080629
KKET LKA Kevin Ketagoda         74 1239 20110703
MAZZ MLT Moses Azzopardi        59 1239 20100518
RKHA --- Riasat Khan            57 1239 20070907
AJAV --- Aftab Javed            55 1239 20080404
AAND MLT Angele Andrews        101 1238 20110515
IGOH --- Irwin Goh Hong Jin     91 1237 20101210
BCHE --- Balasubramanium Chen   54 1237 20060115
CORD --- Connie Ordenes         16 1235 20070624
PSHE --- Pervaiz Sheerazi       14 1235 20000526
PJOS --- PC Jose               169 1234 20110117
MERE ISR Miriam Erez            38 1234 20091016
AROO --- Ali Roomy              14 1233 20020517
NB   --- Nabena B Hamalatha     85 1231 20110617
ABAN LKA Anisha Bandaranaike    74 1231 20110703
SPHA THA Sittipan Phantong      14 1231 20101128
TTAK THA Tadao Takeda           97 1229 20110626
RRUB --- Robert Rubina          92 1229 20091204
PHAM MYS Phillip Hamilton      207 1228 20101210
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
CVIO MLT Claire Violett         38 1226 20090503
DSAN MLT Danielle Sant          20 1225 20090503
RAZR MLT Raquelle Azran         24 1223 20110515
JCOL MLT Juliet Collins        116 1222 20101010
MVIL PHL Mae Villagonzalo       24 1222 20101210
NKYA UGA Nelson Kyagera         24 1221 20100606
RGOR MLT Ronnie Gordon          21 1219 20100518
PSHA --- Purav Shah             45 1218 20080113
PFIR --- PM Firthows            15 1218 20070624
CWAL --- Colleen Walker         62 1215 20101205
TSEA MYS Tan Seah Whye          45 1214 20091204
MSTR GBR Marjorie Struggles     18 1214 20110103
LALB --- Loreta Alban          138 1213 20090606
MNOB ISR Mona Nobil             79 1212 20101010
TCRE GBR Tom Creed              25 1212 20110123
SSAT --- Scott Satkin           25 1211 20070115
YYON THA Ying Yong               4 1211 20080629
AKHA --- Amanullah Khan         63 1210 20080404
MDEL MYS Marvi Delfin           69 1208 20101210
APRA IND Abhijit Pradhan        50 1207 20110117
ABAM IND Avinash Bamnodkar      47 1207 20100115
IAHM --- Imtiaz Ahmed           53 1206 20090606
JCHI MYS James Chin             20 1206 20110617
AMAJ --- Abd Majid Jaafar       16 1205 20031017
TKIT --- Toyo Kitua            113 1204 20080405
APRE --- Andree Prentice        64 1204 20061129
LLAN MYS La'Reine Lang          25 1204 20091208
MRAC IND Manas Rachh            25 1204 20110117
CWAL MYS Christopher Walleck    24 1204 20091210
MNAS MYS Muhammad Nasrom        24 1204 20091210
MTAK --- Marja Takala           15 1202 20060930
MTAN --- Maneeda Tanasarn      257 1201 20110626
MMEN MYS Moises Mendez          49 1201 20101210
GNAS --- Greger Nassen          73 1200 20090406
LONY --- Laurence Onyoin        69 1200 20110423
VBAC MYS Vladimir Bacani        48 1200 20101210
MOKA --- Malcolm Okaikoi        24 1200 20000423
GRAJ LKA Gayan Rajasiri         24 1200 20090705
CTOL GBR Charles Tollit         18 1199 20110103
MPER --- Merrille Perera        25 1198 20070115
RMAL MYS Roy Malonzo            45 1197 20101205
ALEE PHL Albert Leealcovendes   24 1197 20101210
JSAK GBR Jenny Sakamoto         18 1197 20110103
AFAB ISR Amos Fabian            58 1192 20101010
MMAN --- Makbul Manji           89 1191 20050327
GBRE --- Grant Breadsell        37 1191 20061201
ABRE ISR Agi Brener             58 1190 20101010
MTSV ISR Maxine Tsvaigrach      20 1188 20101010
ZMWA --- Zomboko Mwarami        92 1187 20081010
SANA IND Shalini Anant          49 1186 20110117
GBHA IND Gaurav Bhargava        23 1186 20080113
AHOU MYS Anne Hough             25 1183 20091208
SSRI --- Satish Srinivasan     167 1182 20110117
ASHA ISR Avril Shaw             82 1181 20110515
WLEE --- Wendy Lee Suk Ling     28 1181 20061201
OFER --- Oswald Fernandes      113 1179 20080404
JCOE MYS Jenny Coetzee          45 1174 20101205
PDOC MLT Paula Docherty        109 1173 20110515
YSUE --- Yeoh Sue Ann          165 1172 20110617
MMAT --- Matthew Mathan Raj     18 1170 20031214
DDE  LKA Dinuk De Silva         74 1169 20110703
MJAH PHL Muhammad Jahanzaib     32 1169 20101211
RTHA IND Romilla Thakur         24 1169 20100115
HABO PHL Helma Aboy             33 1168 20090920
MYUS --- Munaver Yusufali       14 1168 19990815
NLOH --- Nigel Loh Boon Ee      40 1166 20061205
MBYR GBR Martin Byrne           56 1165 20110313
KAND MYS Kay Anderson          161 1164 20101205
HKAL --- Hashim Kalathil       119 1164 20090606
RBLU THA Robert Blunt           83 1164 20091210
HYOH MYS Hendy Yohanes          65 1162 20110617
JBAL --- Jean Balmer            17 1162 20061129
TSON THA Teerapanya Sonpim      14 1161 20091128
CKAL TZA Chris Kalibbala        96 1160 20110423
PKAA MYS Pranav Kaarthik        48 1160 20101210
RLUY --- Rebecca Luyk           83 1159 20101210
DMAC GBR Duncan Macfarlane      18 1158 20110103
NHAN --- Noor Hanis Anwar       53 1156 20081130
IWAY --- Isaya Wayuga           95 1155 20081010
AWAH --- Abdul Waheed Belguai    6 1153 20011012
MKHA ARE Meraj Khan             15 1152 20110624
JGER PHL Joanna-rose Gerona     25 1149 20101210
LNEA --- Lexie Neale             5 1147 20061128
JKHO --- Jerry Khoo            104 1146 20091204
HMAT --- Huldah Mather          63 1144 20100827
VMAH MYS Vijayaraj Mahendra     45 1144 20101205
NJHA IND Nikunj Jha             25 1144 20110117
MSCI MLT Maria Scicluna         65 1141 20110515
NSHA IND Neena Shahani          24 1140 20100115
JPAN --- Jobeth Pan             65 1139 20050626
AD'S PHL Amitha D'Souza         39 1139 20110624
JWHI MLT Jacqui White           21 1139 20100518
FWEN MYS Foong Wene June        20 1138 20100611
AWIC --- Anil Wickramasinghe   121 1137 20110703
AKAZ IND Ayaz Kazi              71 1136 20100115
MFER LKA Medhaka Fernando       24 1135 20100827
HPRA --- Hari Prasad           142 1134 20110117
AGAR ISR Anne Garber            18 1131 20081026
KVAI ARE Kishore Vaidyanathan   16 1130 20110624
NHEM --- Nilusha Hemachandra    81 1129 20100625
MLEE --- Martin Lee             14 1129 19990815
CHOL MLT Cindy Hollyer          52 1128 20100518
KACA PHL Khiel Acasili          24 1128 20101210
LCOO --- Lakshman Cooray       149 1127 20100115
OPAT --- Ogwel Patrick          24 1126 20021020
USAE --- Uzma Saeed            134 1125 20110624
RZAM MLT Reno Zammit           128 1125 20110515
AFRO MYS Angelica Frogosa       46 1125 20101210
BJON MYS Brian Jones            45 1124 20101205
EMAT ISR Estelle Matthews       34 1124 20101003
RD'S ARE Roy D'Souza            16 1124 20110624
AWAH --- Abdul Waheed          121 1123 20110117
BLAG MYS Bela Laginha           55 1123 20081209
JWIL MYS Julius Wilson          67 1118 20101205
FARI PHL Fatima Arif Pabaney    32 1118 20101211
CDOV --- Claire Dove            27 1118 20040628
YZAF --- Yasser Zafar           19 1118 20080606
VNAT --- Vijay Natarajan        14 1118 20010517
PTER GBR Peter Terry            18 1117 20110103
HMOH MYS Harendraraj Mohanraj   78 1115 20101205
SSRI LKA S Srisanjeevan         26 1113 20110703
JARS PHL Javeria Arshad Mirza   32 1110 20101211
UKHA PHL Umair Khalidi          32 1109 20101211
SRAM IND Saraswathi Ramm        94 1108 20110117
APAR MLT Anne Parry             32 1108 20110509
WSOO --- Wong Soon Lee          23 1108 19990627
DD'S MYS Dylan D'Souza          80 1107 20110624
SAND MLT Sheila Anderson        53 1107 20100518
APAN THA Arin Pantisoonporn     38 1107 20091210
CCAR MLT Christine Cartman     120 1106 20110703
MKAT ISR Masha Katz             38 1106 20091016
CKUA --- Cheah Kuan Xu          20 1106 20051218
JSUN BHR Jacob Sunny            40 1104 20091210
JTSI ISR Joan Tsitsianov        18 1104 20081026
LCHE MYS Lee Cheng Har          18 1102 20081211
KGAN MYS Kumar Gandhi           22 1101 20081209
MMCH --- Mashambo Mcharo       112 1099 20080405
ZALI --- Zulfiqar Ali Hakeem    48 1099 20040604
MPAI --- Manju Pai              40 1098 20100115
LBOR MLT Laura Borg             17 1095 20080504
BIRW --- Brian Irwin            27 1092 20040628
CSTA MLT Carmen Stafrace        17 1092 20080504
GFER --- Gregory Fernandes     119 1091 20110117
KBHA --- Kathir Bhaskaran       37 1091 20040109
YDEL MLT Yvonne Delia           69 1090 20100511
LMAR ISR Linda Marguy           82 1089 20110515
AYI  --- Aw Yi Lyn              39 1089 20081211
KMAH LKA Kandhan Mahendran      50 1088 20110703
MMIE --- Monika Mielenhausen    14 1088 20060713
SPAR --- Singham Pararajasing   47 1087 20070115
VELA MYS Varshini Elangovan     24 1084 20091210
VELA MYS Varun Elangovan        24 1084 20091210
BSRE PHL Balaji Sreevatsan      24 1081 20101210
KCON GBR Kerry Constant         18 1077 20110103
LBLO --- Lisa Blohm             16 1074 20060930
JLEQ THA Joe Leqoalane          83 1072 20101210
CIMI IND Chris Imison           94 1071 20110117
CYOS PHL Christy-Ann Yosores    25 1071 20101210
JPUT MLT Judith Puttick         63 1070 20110515
MSAL --- Murtaza Salehbhai      24 1070 20021020
OMOY MYS Orimoloye Moyosore     46 1069 20091210
SCHI --- Suhail Chishty          7 1069 20021018
NMAR ISR Norman Marcus          38 1068 20091016
PFEH ISR Peggy Fehily          143 1062 20110528
KKUL --- KMK Kulatunge          98 1062 20110703
TBIN PHL Tanvi Binani           24 1061 20101210
SSAM --- Shuard Samad           15 1060 20030803
PKAE THA Pakapon Kaewmak        14 1059 20091128
SVIN MYS Stephanie Vincent      24 1058 20091210
RSYE --- Radha Syed Khazi       41 1055 20040109
AMOZ --- Arvind Mozumdar        24 1054 20050116
PKAR IND Priya Karkhanis        24 1054 20100115
AALI --- Anv Alimohamed         14 1052 19990815
JCOR --- Jesseyriche Cortez     43 1051 20071204
AKUR LKA Anushika Kuruppu       24 1050 20100827
LMAO MYS Lim Mao Fong          170 1048 20101210
OADE PHL Opeuluwa Adewale       24 1048 20101210
MMOH MYS Mahani Mohamed         45 1047 20101205
WWU  THA William Wu             25 1045 20100620
NCHO MYS Nicolas Choo           20 1045 20110617
DGIL MYS Danielle Gilroy        43 1040 20091204
CBOR MLT Carmen Borg           115 1038 20110515
LMOI GBR Linda Moir             18 1037 20110103
MTER THA Mihoko Terasaki        26 1035 20110626
DBRE --- David Breadsell        37 1034 20061201
RRAH --- Reshma Rahman          14 1034 19990815
AESC MYS Aldrin Escalante       48 1033 20101210
ASPI ISR Adriana Spira          20 1033 20091016
BSIL LKA Bernadette Silva       50 1030 20110703
JKNA MYS Joe Knapper            24 1030 20091210
PSRI OMN Pandian Srinivasan     32 1025 20110624
LANN MLT Lee Ann Tan            24 1024 20110515
JVIL --- Joalvin Villaroman     30 1021 20090606
SNUR --- Sharifah Nurul         19 1021 20051218
CBAK GER Chris Baker            22 1020 20110313
TCAS --- Tariq Cassim           48 1017 20060115
GYOM ISR Gisele Yomtov          38 1017 20091016
DROS PHL Dianna Rose Serq       24 1015 20101210
NTAN PHL Nicholas Tan           24 1014 20101210
BMON --- Buun-Uum Mongkolnit    47 1010 20070625
BKAI KWT Batul Kaizar           72 1009 20110624
DVIS IND Diyath Visidagamage    51 1009 20110703
SREM --- Sibtain Remtulla       23 1009 20050327
MXIN MYS Mak Xin Fang           18 1004 20081211
JKOT --- Jonasil Kotico         17 1003 20061129
MLOE ISR Marion Loewenstein    187 1001 20110515
LJIA MYS Lau Jian Ning          24 1001 20091210
YBAQ PHL Yousuf Baqir           32 1000 20101211
CELL GBR Caroline Elliott       18  999 20110103
SJAY MYS Sasika Jayasuriya      72  998 20101210
LCHE --- Lum Chee Yong          18  998 20031214
OALI --- Osman Ali Khan        114  996 20070907
KFAU ISR Kay Faust              38  996 20101010
KSER --- Kaleem Server          63  995 20060331
RTEO PHL Roberto Teodoro         8  994 20101211
UHAN LKA Uduma Haniffa          24  985 20090705
RGEM PHL Richmon Geminiano      24  985 20101210
AKAS TZA Alexander Kashozi      20  985 20080405
AMPA TZA Allan Mpairwe          20  984 20080405
ARAS --- Altaf Rashid           12  984 20001110
MAGA MYS Mbeleokpo Aganaba      96  983 20101205
HSHA --- Harshad Shah           59  983 20100625
LYOG LKA Lambotharan Yogan      50  983 20110703
OZAK --- Othman Zakaria         97  982 20090619
KDHA --- Kaminy Dharmadasa      14  982 20030112
KRAV --- Kaveri Raviraj         17  981 20061129
AGRO --- Aruna Grover          120  980 20110117
BBRA ISR Brigitte Brath         49  980 20110528
HHSI MYS H'ng Hsieh Zhen        20  980 20080622
SSET MYS Siva Sethupathy        48  977 20101210
KSAR THA Krirkchai Sarsrisak    14  976 20101128
GRAM --- Ganesh Ram             48  971 20070115
DD'S MYS Daniel D'Souza         24  970 20091210
PMUW LKA Piyuminie Muwanwella   24  968 20090705
JROM PHL Jann Rommel Pascual     8  968 20101211
PRAO ARE Pranav Rao             15  967 20110624
CPER ISR Charlotte Perlin       58  964 20101010
DBAL --- David Baleero          22  959 20050327
KIYE --- Krishna Iyer           33  956 20031214
LLIR --- Letty Lirio            14  946 20020517
JRAS THA Jesse Rasco            14  945 20091128
KKIT THA Kunchokwanit Kittina   14  942 20101128
TMOD THA Tsholofelo Modise      83  941 20101210
KBHA --- Kathirgama Bhaskaran   45  937 20060609
SSEN IND Somalatha Senev        24  936 20100115
RMCG --- Rhys McGuckin          27  935 20060702
