NICKstateNAME                   2011/ger/germopen.tou 20110313
HBRA ISR Hadassah Braun         18 1386 20081026
OTAM GER Ovidiu Tamas           22 1386 20110313
AHON --- Alex Hong              48 1385 20061205
FSAN THA Farrouq Sanni          27 1385 20090628
LLEO --- Leonard Leong          19 1385 20041219
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
CTOS IND Carmen Toscano         77 1382 20100518
BLUK GBR Barbara Lukey          18 1382 20110103
WBEE --- Wasinee Beech          14 1382 20060713
LCAR MYS Lynn Carter            45 1381 20091204
KROS MYS Kashi Ross             45 1381 20101205
PLAM GBR Phyllis Lambe          13 1381 20080210
HJAN --- Huub Jan Luyk         112 1380 20101210
IKEN MLT Ian Kendall            71 1380 20110103
VSHA --- Vyoma Shah             45 1380 20080113
MNOO --- Mohamad Noor Hisham    75 1378 20081130
SMUK MYS Samved Mukherjee       24 1377 20091210
TTHI THA Thanaphong Thiamsee    78 1376 20101210
EFOR --- Eleanor Forbes         24 1376 19980412
RNG  --- Rainier Ng             20 1376 20060625
MRAS --- Mustafa Rashid         12 1376 20001110
MKHA --- Mahboob Khan          234 1375 20091204
JBAR --- Jayaska Baranage       39 1375 20100827
RTAN --- Rohaina Tanveer       444 1374 20110117
BO'B GBR Breda O'Brien          99 1374 20100518
JBAC --- Jessica Bacani         61 1374 20091210
JRYA GBR John Ryan              47 1374 20100518
JKES CAN Jeff Kesner             7 1374 20100716
PLOV ISR Pamela Loval           18 1373 20081026
BBAL --- Beboy Balaba           43 1371 20070624
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
OPOD --- Oliver Podesser        22 1370 20071130
JPUL --- Jose Pulikottil         6 1370 20011012
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
SOTI --- Suleiman Otieno        52 1368 20041219
JDIS THA Jamin Dispanya         39 1367 20101210
AGOM --- Anthony Gomes         188 1366 20110117
PTUR MLT Philip Turner          38 1366 20090503
UMEN --- Usha Menon             89 1365 20100625
MMOR --- Mary Morgan            67 1365 20080111
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
KKUR --- Kunihiko Kuroda       262 1363 20100816
CGOL ISR Cara Goldberg          38 1363 20091016
NJAV --- Nestor Javier         148 1362 20080606
SINT THA Supasin Intonpat       14 1362 20091128
VDDD --- Visoot Ddd             12 1362 20000705
SENS BHR Susan Ensor            70 1360 20100625
SSRI THA Sirivimol Srinornil    14 1360 20101128
MFEI ISR Moshe Feingold         38 1359 20101010
LSER PHL Larry Serrano         102 1358 20101210
CCAB --- Catalin-Eugen Caba    118 1358 20110313
AEGB IND Allen Egbe            101 1357 20090628
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
SWRI --- Sunny Wright          170 1353 20081116
RD'S --- Rex D'Souza            96 1353 20101205
BIRW --- Betty Irwin            27 1353 20040628
MALI --- Mohd Ali Savanur      151 1352 20110117
JMCC GBR John McCart            38 1351 20110123
AHOL MLT Annemarie Holland      31 1351 20100511
SMBO --- Sylvester Mboya        24 1351 20000423
JNIC PHL James Nicolay          24 1350 20101210
SAHM --- Syed Ahmad             22 1350 20071130
ZIQB BHR Zafar Iqbal             7 1350 20080404
RPHI MYS Rosalind Phillips      78 1348 20091204
LPIA --- Lam Piang              16 1348 20000521
JCAR MLT Joe Caruana            72 1347 20100518
JSAL --- Jeffry Salim           59 1347 20081130
LPAO MYS Lee Pao Hsien          45 1347 20101205
GCOO GBR Geoff Cooper           30 1347 20110123
PWOM --- Peggy Womersley        27 1346 20040628
CMCC ISR Cody McCormick         42 1345 20110313
LYEE --- Lee Yee Fun           145 1344 20101205
CXIN --- Chow Xin Kit          113 1344 20091204
PWEI MYS Peh Wei Chen           24 1344 20091210
PMUK --- Prithwiraj Mukherjee   98 1343 20090118
SSUB --- Shanthikumar Subra     81 1343 20071130
SUNG --- Sujit Ungpakorn        70 1343 20090628
NVAS MYS Nicholas Vasquez       69 1343 20091210
LREE USA Louis Reed             22 1343 20081116
ROGD ISR Ruth Ogdan             18 1343 20081026
LCHE --- Lee Chee Meng          65 1342 20101205
YEIU --- Yeoh Eiu Jyn          145 1341 20101205
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
KRAV --- Kallayil Ravindran     43 1340 20070624
CKIM --- Cheah Kim Tarh         42 1340 20071130
PMIF MLT Paul Mifsud            91 1339 20100518
ZMUH --- Zakir Muhd             22 1339 20071130
FABO --- Ferrer Abordo         248 1338 20090606
BKEN --- Bronagh Kenny         108 1338 20110103
NSOO --- Nupur Sood            167 1337 20110117
PRYA GBR Paula Ryan             13 1337 20080210
PFRE MLT Pawlu Frendo           90 1336 20100518
DBOR MLT Dominic Borg           82 1336 20100518
HBEN ISR Hilda Bennun           58 1336 20101010
BAMB --- Brenda Ambler          59 1335 20090920
MGAN --- Manickam Ganapathy    163 1334 20070625
JPOL MYS Joy Policher           70 1334 20101210
TSER ISR Tova Serkin            38 1334 20091016
SMIL TZA Sydney Milukutu        23 1334 20080405
BTOO USA Betty Toole            16 1334 20100320
JHAM --- John Hamilton         127 1333 20081209
FFAR MLT Frans Farrugia         58 1333 20100518
HYUE --- Ho Yue Jing            41 1333 20071130
WFER --- Wimal Fernando        317 1332 20101205
VMEH --- Vaishali Mehta         48 1332 20070115
NMUJ --- Neha Mujumdar          25 1332 20070115
NMEK MYS Nattiya Mekavarakul    22 1332 20081209
TIAN ISR Tamar Iancu            20 1332 20091016
CDON --- Carmel Doney            6 1332 19991031
JWIN GBR John Winick            26 1331 20100124
AYEA --- Albert Yeap            27 1330 20000528
PLAM MYS Perry Lam              24 1329 20091210
RRAW IND Rajveer Rawlin         24 1329 20110117
DMOR --- David More             17 1328 20061129
PCAR MLT Paul Cartman           69 1327 20110103
SCHA PHL Songkran Chantasen     21 1327 20101210
OKAR --- Omari Karachi          94 1326 20080405
SHUS --- Salum Hussein          65 1326 20080405
NJOS --- Noel Joseph            16 1326 20010505
ATAN --- Adele Tan             296 1325 20100611
HQUR --- Hyder Quraishi         78 1325 20110117
WLAU --- Warren Lau             47 1325 20090619
KKEN MYS Ker Ken Wa             45 1325 20091208
BERI --- Betty Eriksen         291 1324 20101211
AZAM MLT Albert Zammit          91 1324 20100518
NSIN IND Nidhi Singhvi          50 1324 20110117
MDOY GBR Mary Doyle             66 1323 20100518
JPER ISR Janet Perry            20 1323 20091016
FMAD GBR Fay Madeley            18 1323 20110103
VTHA --- Valliammah Thamb      236 1322 20101205
RBAL --- Rekha Balaji           32 1322 20100625
WLUC --- Wilfredo Lucedo        14 1322 20030606
PJAY LKA Praveeni Jayasekera    48 1320 20100827
BBER ISR Ben Berger             39 1320 20110313
AXUE MLT Alfred Xuereb          90 1318 20100518
MHOC ISR Maureen Hoch           79 1318 20101010
MENG --- Maxwell Engola         24 1316 20021020
RGEM --- Ronel Geminiano        66 1315 20081209
LSPI MLT Lilian Spiteri         17 1315 20080504
TLAT GER Trevor Latham          21 1315 20110313
SSWA MLT Sylvia Swaney          39 1314 20110103
FOGW --- Fred Ogwang            24 1313 20021020
PMEN --- Prakash Menon          27 1312 20060702
EQUI --- Edgar Quiogue          25 1311 20021018
ZARI --- Zeenath Ariff         167 1310 20100611
JCHE --- Jackie Cheah          100 1310 20100611
PPER IND Patrick Pereira        46 1310 20090118
GNYA KEN George Nyakundi        24 1310 20081010
ACRE GBR Anne Creaven           13 1310 20080210
SJAF --- Shayan Jafrani         12 1310 20050724
IIMP --- Ivan Imperial          37 1308 20061201
SPAT THA Sinatarn Pattanasuwa   15 1306 20101128
RNUG --- Ramprasad Nuggehalli  183 1305 20110117
ALYN GBR Anne Lyng              26 1305 20100124
AJAM LKA Aqila Jamil Khattak    24 1305 20090705
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
IHUS --- Ibrahim Hussein        21 1303 20080404
DHAD --- Don Hadley             17 1303 20061129
VVIL --- Vic Villanueva         48 1302 20040604
PDOC MLT Paula Docherty         53 1301 20100518
BGOO GBR Barbara Goodban        18 1301 20110103
IKUN THA Intouch Kunakorntum    14 1300 20101128
AMAR MYS Albert Martono         67 1299 20101205
MVIL PHL Marvin Villarete       33 1298 20101211
WTAN --- Weeranee Tanasarn     106 1297 20100620
MJAY LKA Migara Jayasinghe      72 1297 20101210
HHOL --- Henrik Holmstrom       15 1296 20060930
SFAR CAN Sharmaine Farini        7 1296 20100716
ARAJ MYS Arvinran Rajendran     69 1295 20101210
DMBA TZA Deo Mbabazi            47 1295 20081010
DOWO UGA Denis Owor             24 1294 20100606
SWIL LKA Shaini Wilson          72 1293 20100827
RSIM --- Ruby Sim              232 1291 20101205
MSAL --- Mohd Salahudin        150 1288 20100611
TPIR --- Talib Pirmohamed       24 1288 20041003
TMAL PHL Traci Malitao          24 1288 20101210
KCHI --- KV Chidambaram        133 1287 20110117
JMOR ISR Joan Mori              20 1287 20091016
YTAT --- Yeo Tat Mun            18 1287 19970526
SSRE --- Sanjeev Sreejayan      87 1286 20100115
AFAR IND Abdullah Faruk         23 1285 20080113
EDOB MLT Ellie Dobson           18 1285 20080504
TJOH MYS Tamara John            55 1284 20081209
JBRY MYS Jenny Brysha           45 1284 20101205
WKAR --- Wong Kar Mun           65 1283 20050626
RRUK UGA Richard Rukwenje       24 1283 20100606
TLEW GBR Ted Lewis              18 1283 20110103
BCHR --- Byron Christopher Co   43 1282 20071204
MBJO --- Marten Bjorkman        31 1282 20051119
MSON --- Madhu Soneja          100 1280 20100625
KENG PHL Kang EngLee            25 1280 20101210
PDUN GER Paul Dundas            22 1280 20110313
JTAT MLT Julie Tate             75 1279 20110313
PCHA MYS Pornthep Chaikitt      22 1277 20081209
GDE  --- GGS De Silva           47 1276 20060115
LSIB --- Lory Sibayan           48 1275 20030606
NJAM --- Natchanon Jamtanom     25 1275 20070625
NB   --- Nabena B Hamalatha     65 1274 20100611
NPER PHL Nishan Perera          24 1274 20101210
EESC --- Elvis Escara           44 1273 20100625
PDAM --- Pranav Damani          67 1272 20091210
TRAM IND Tejas Ramprasad        24 1272 20100115
JAKI MYS John Akinbiyi          23 1272 20091210
SAMI --- Shiraz Amith          173 1269 20060609
SBAL MLT Sue Ball               53 1266 20100518
VGAN OMN Vineet Gangal          16 1266 20100625
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
ICOO --- Indramali Cooray       96 1261 20100115
TTAK THA Tadao Takeda           71 1261 20091204
JROD --- Joe Rodrigues          87 1260 20110117
CTON --- Catherine Tong        203 1259 20101205
SCAS LKA Satish Casiechetty     24 1258 20100827
TBUT MYS Tim Butcher           101 1257 20101211
SZAM PHL Shahroz Zamir Ansari   32 1257 20101211
RSAL PHL Roberto Salayog        58 1256 20101210
AMUR KWT Alifiya Murtuza        49 1256 20100625
JCAR MYS John Carlo Peralta     46 1256 20101210
MKIK KEN Millie Kikech          24 1256 20081010
KMAR PHL Kristen Mariano         8 1256 20101211
SMUH MYS Shameer Muhammad       20 1254 20080622
RPRA --- Ramkumar Prasad        15 1253 20030803
NABD BHR Noroden Abdul Hamid    16 1252 20090606
SAHM --- Shafique Ahmed        204 1250 20090606
TELV --- Thilina Elvitigala     92 1250 20090606
KNIT MYS Kobchai Nitungkorn     36 1250 20101128
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
WSIL --- Wadu Silva             38 1248 20021020
WJOH --- Waheeda Johar          64 1247 20070115
ASAE MYS Anocha Saengsiri       45 1247 20101205
TMIR --- Trixie Miraflores      44 1247 20071204
DLIM --- Dinna Lim             201 1246 20101205
MGRA PHL Mary Grace Paredee     25 1245 20101210
TKAR MYS Tan Kar Hee            24 1245 20091210
SPHO THA Somphong Phosai        14 1245 20101128
LJAC --- Liz Jackman           114 1244 20101205
MUDD PHL Minhaj Uddin Ahmad     32 1244 20101211
AWIC --- Anil Wickramasinghe    95 1243 20100827
ADAR GBR Anne Darby             18 1243 20110103
JHAF KWT Juzer Hafiz            17 1243 20081018
HQUE --- Hamisi Quezi          119 1242 20081010
AAND MLT Angele Andrews         77 1241 20110103
MCAR --- Marites Carreon        78 1239 20080629
MAZZ MLT Moses Azzopardi        59 1239 20100518
RKHA --- Riasat Khan            57 1239 20070907
AJAV --- Aftab Javed            55 1239 20080404
ABAN LKA Anisha Bandaranaike    48 1239 20100827
IGOH --- Irwin Goh Hong Jin     91 1237 20101210
BCHE --- Balasubramanium Chen   54 1237 20060115
CORD --- Connie Ordenes         16 1235 20070624
PSHE --- Pervaiz Sheerazi       14 1235 20000526
PJOS --- PC Jose               169 1234 20110117
MERE ISR Miriam Erez            38 1234 20091016
AROO --- Ali Roomy              14 1233 20020517
SPHA THA Sittipan Phantong      14 1231 20101128
RRUB --- Robert Rubina          92 1229 20091204
PHAM MYS Phillip Hamilton      207 1228 20101210
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
CVIO MLT Claire Violett         38 1226 20090503
DSAN MLT Danielle Sant          20 1225 20090503
NALR ISR Nancy Alroy            79 1223 20101010
JCOL MLT Juliet Collins        116 1222 20101010
MVIL PHL Mae Villagonzalo       24 1222 20101210
NKYA UGA Nelson Kyagera         24 1221 20100606
RGOR MLT Ronnie Gordon          21 1219 20100518
PSHA --- Purav Shah             45 1218 20080113
PFIR --- PM Firthows            15 1218 20070624
CWAL --- Colleen Walker         62 1215 20101205
MSCI MLT Maria Scicluna         41 1215 20100518
TSEA MYS Tan Seah Whye          45 1214 20091204
MSTR GBR Marjorie Struggles     18 1214 20110103
LALB --- Loreta Alban          138 1213 20090606
KTHA --- Khwanjai Thammaping   124 1213 20080629
MNOB ISR Mona Nobil             79 1212 20101010
TCRE GBR Tom Creed              25 1212 20110123
SSAT --- Scott Satkin           25 1211 20070115
YYON THA Ying Yong               4 1211 20080629
AKHA --- Amanullah Khan         63 1210 20080404
MDEL MYS Marvi Delfin           69 1208 20101210
APRA IND Abhijit Pradhan        50 1207 20110117
ABAM IND Avinash Bamnodkar      47 1207 20100115
IAHM --- Imtiaz Ahmed           53 1206 20090606
AMAJ --- Abd Majid Jaafar       16 1205 20031017
TKIT --- Toyo Kitua            113 1204 20080405
APRE --- Andree Prentice        64 1204 20061129
LLAN MYS La'Reine Lang          25 1204 20091208
MRAC IND Manas Rachh            25 1204 20110117
CWAL MYS Christopher Walleck    24 1204 20091210
MNAS MYS Muhammad Nasrom        24 1204 20091210
ASEO MYS Amery Seow             91 1202 20100611
MTAK --- Marja Takala           15 1202 20060930
MMEN MYS Moises Mendez          49 1201 20101210
GNAS --- Greger Nassen          73 1200 20090406
VBAC MYS Vladimir Bacani        48 1200 20101210
MOKA --- Malcolm Okaikoi        24 1200 20000423
GRAJ LKA Gayan Rajasiri         24 1200 20090705
DDE  LKA Dinuk De Silva         48 1199 20101210
CTOL GBR Charles Tollit         18 1199 20110103
MPER --- Merrille Perera        25 1198 20070115
NMID KEN Nicholas Midiwo        24 1198 20081010
RMAL MYS Roy Malonzo            45 1197 20101205
ALEE PHL Albert Leealcovendes   24 1197 20101210
JSAK GBR Jenny Sakamoto         18 1197 20110103
FAKB --- Farida Akbarally       95 1194 20090705
VWIJ LKA Vinu Wijesekara        48 1194 20101210
VBEC GBR Viv Beckmann           18 1194 20110103
AFAB ISR Amos Fabian            58 1192 20101010
MMAN --- Makbul Manji           89 1191 20050327
GBRE --- Grant Breadsell        37 1191 20061201
ABRE ISR Agi Brener             58 1190 20101010
ZSAC --- Zahid Sachak           54 1188 20030606
HYOH MYS Hendy Yohanes          45 1188 20101205
MTSV ISR Maxine Tsvaigrach      20 1188 20101010
ZMWA --- Zomboko Mwarami        92 1187 20081010
SANA IND Shalini Anant          49 1186 20110117
GBHA IND Gaurav Bhargava        23 1186 20080113
AHOU MYS Anne Hough             25 1183 20091208
SSRI --- Satish Srinivasan     167 1182 20110117
WLEE --- Wendy Lee Suk Ling     28 1181 20061201
OFER --- Oswald Fernandes      113 1179 20080404
ASHA ISR Avril Shaw             58 1178 20101010
JCOE MYS Jenny Coetzee          45 1174 20101205
JSAN --- John Sang              24 1171 20000423
MMAT --- Matthew Mathan Raj     18 1170 20031214
MJAH PHL Muhammad Jahanzaib     32 1169 20101211
RTHA IND Romilla Thakur         24 1169 20100115
HABO PHL Helma Aboy             33 1168 20090920
MYUS --- Munaver Yusufali       14 1168 19990815
NLOH --- Nigel Loh Boon Ee      40 1166 20061205
MBYR GBR Martin Byrne           56 1165 20110313
KAND MYS Kay Anderson          161 1164 20101205
HKAL --- Hashim Kalathil       119 1164 20090606
RBLU THA Robert Blunt           83 1164 20091210
JBAL --- Jean Balmer            17 1162 20061129
TSON THA Teerapanya Sonpim      14 1161 20091128
PKAA MYS Pranav Kaarthik        48 1160 20101210
RLUY --- Rebecca Luyk           83 1159 20101210
KKET LKA Kevin Ketagoda         48 1158 20091210
DMAC GBR Duncan Macfarlane      18 1158 20110103
NHAN --- Noor Hanis Anwar       53 1156 20081130
IWAY --- Isaya Wayuga           95 1155 20081010
AWAH --- Abdul Waheed Belguai    6 1153 20011012
JGER PHL Joanna-rose Gerona     25 1149 20101210
USAE --- Uzma Saeed            119 1148 20100625
LNEA --- Lexie Neale             5 1147 20061128
JKHO --- Jerry Khoo            104 1146 20091204
HMAT --- Huldah Mather          63 1144 20100827
VMAH MYS Vijayaraj Mahendra     45 1144 20101205
NJHA IND Nikunj Jha             25 1144 20110117
NSHA IND Neena Shahani          24 1140 20100115
CBOR MLT Carmen Borg            91 1139 20100518
CKAL TZA Chris Kalibbala        71 1139 20100606
JPAN --- Jobeth Pan             65 1139 20050626
JWHI MLT Jacqui White           21 1139 20100518
FWEN MYS Foong Wene June        20 1138 20100611
AKAZ IND Ayaz Kazi              71 1136 20100115
MFER LKA Medhaka Fernando       24 1135 20100827
MTAN --- Maneeda Tanasarn      231 1134 20100620
HPRA --- Hari Prasad           142 1134 20110117
PCIL MLT Pauline Cilia          41 1131 20100511
AGAR ISR Anne Garber            18 1131 20081026
NHEM --- Nilusha Hemachandra    81 1129 20100625
CCAR MLT Christine Cartman      68 1129 20110103
JPUT MLT Judith Puttick         39 1129 20100518
MLEE --- Martin Lee             14 1129 19990815
CHOL MLT Cindy Hollyer          52 1128 20100518
KACA PHL Khiel Acasili          24 1128 20101210
LCOO --- Lakshman Cooray       149 1127 20100115
OPAT --- Ogwel Patrick          24 1126 20021020
AFRO MYS Angelica Frogosa       46 1125 20101210
BJON MYS Brian Jones            45 1124 20101205
EMAT ISR Estelle Matthews       34 1124 20101003
AWAH --- Abdul Waheed          121 1123 20110117
BLAG MYS Bela Laginha           55 1123 20081209
KMAH LKA Kandhan Mahendran      24 1122 20090705
JWIL MYS Julius Wilson          67 1118 20101205
FARI PHL Fatima Arif Pabaney    32 1118 20101211
CDOV --- Claire Dove            27 1118 20040628
YZAF --- Yasser Zafar           19 1118 20080606
VNAT --- Vijay Natarajan        14 1118 20010517
PTER GBR Peter Terry            18 1117 20110103
HMOH MYS Harendraraj Mohanraj   78 1115 20101205
JARS PHL Javeria Arshad Mirza   32 1110 20101211
UKHA PHL Umair Khalidi          32 1109 20101211
SRAM IND Saraswathi Ramm        94 1108 20110117
WSOO --- Wong Soon Lee          23 1108 19990627
YSUE --- Yeoh Sue Ann          145 1107 20101205
SAND MLT Sheila Anderson        53 1107 20100518
APAN THA Arin Pantisoonporn     38 1107 20091210
MKAT ISR Masha Katz             38 1106 20091016
CKUA --- Cheah Kuan Xu          20 1106 20051218
JSUN BHR Jacob Sunny            40 1104 20091210
JTSI ISR Joan Tsitsianov        18 1104 20081026
LCHE MYS Lee Cheng Har          18 1102 20081211
KGAN MYS Kumar Gandhi           22 1101 20081209
MMCH --- Mashambo Mcharo       112 1099 20080405
ZALI --- Zulfiqar Ali Hakeem    48 1099 20040604
MPAI --- Manju Pai              40 1098 20100115
LBOR MLT Laura Borg             17 1095 20080504
BIRW --- Brian Irwin            27 1092 20040628
CSTA MLT Carmen Stafrace        17 1092 20080504
GFER --- Gregory Fernandes     119 1091 20110117
KBHA --- Kathir Bhaskaran       37 1091 20040109
LAMA --- Lalantha Amarasinghe  207 1090 20110117
YDEL MLT Yvonne Delia           69 1090 20100511
AYI  --- Aw Yi Lyn              39 1089 20081211
MMIE --- Monika Mielenhausen    14 1088 20060713
SPAR --- Singham Pararajasing   47 1087 20070115
VELA MYS Varshini Elangovan     24 1084 20091210
VELA MYS Varun Elangovan        24 1084 20091210
LMAR ISR Linda Marguy           58 1083 20101010
BSRE PHL Balaji Sreevatsan      24 1081 20101210
KCON GBR Kerry Constant         18 1077 20110103
LBLO --- Lisa Blohm             16 1074 20060930
JLEQ THA Joe Leqoalane          83 1072 20101210
CIMI IND Chris Imison           94 1071 20110117
CYOS PHL Christy-Ann Yosores    25 1071 20101210
MSAL --- Murtaza Salehbhai      24 1070 20021020
OMOY MYS Orimoloye Moyosore     46 1069 20091210
SCHI --- Suhail Chishty          7 1069 20021018
NMAR ISR Norman Marcus          38 1068 20091016
AD'S PHL Amitha D'Souza         23 1062 20101210
TBIN PHL Tanvi Binani           24 1061 20101210
SSAM --- Shuard Samad           15 1060 20030803
PKAE THA Pakapon Kaewmak        14 1059 20091128
RZAM MLT Reno Zammit            72 1058 20100518
SVIN MYS Stephanie Vincent      24 1058 20091210
LYOG LKA Lambotharan Yogan      24 1057 20100827
RSYE --- Radha Syed Khazi       41 1055 20040109
AMOZ --- Arvind Mozumdar        24 1054 20050116
PKAR IND Priya Karkhanis        24 1054 20100115
AALI --- Anv Alimohamed         14 1052 19990815
JCOR --- Jesseyriche Cortez     43 1051 20071204
AKUR LKA Anushika Kuruppu       24 1050 20100827
LMAO MYS Lim Mao Fong          170 1048 20101210
OADE PHL Opeuluwa Adewale       24 1048 20101210
MMOH MYS Mahani Mohamed         45 1047 20101205
WWU  THA William Wu             25 1045 20100620
DD'S MYS Dylan D'Souza          64 1042 20101210
DGIL MYS Danielle Gilroy        43 1040 20091204
LMOI GBR Linda Moir             18 1037 20110103
PFEH ISR Peggy Fehily          112 1036 20110313
DBRE --- David Breadsell        37 1034 20061201
RRAH --- Reshma Rahman          14 1034 19990815
AESC MYS Aldrin Escalante       48 1033 20101210
ASPI ISR Adriana Spira          20 1033 20091016
JKNA MYS Joe Knapper            24 1030 20091210
LONY --- Laurence Onyoin        44 1023 20100606
JVIL --- Joalvin Villaroman     30 1021 20090606
SNUR --- Sharifah Nurul         19 1021 20051218
CBAK GER Chris Baker            22 1020 20110313
TCAS --- Tariq Cassim           48 1017 20060115
GYOM ISR Gisele Yomtov          38 1017 20091016
DROS PHL Dianna Rose Serq       24 1015 20101210
NTAN PHL Nicholas Tan           24 1014 20101210
BMON --- Buun-Uum Mongkolnit    47 1010 20070625
SREM --- Sibtain Remtulla       23 1009 20050327
MXIN MYS Mak Xin Fang           18 1004 20081211
JKOT --- Jonasil Kotico         17 1003 20061129
LJIA MYS Lau Jian Ning          24 1001 20091210
YBAQ PHL Yousuf Baqir           32 1000 20101211
CELL GBR Caroline Elliott       18  999 20110103
SJAY MYS Sasika Jayasuriya      72  998 20101210
LCHE --- Lum Chee Yong          18  998 20031214
OALI --- Osman Ali Khan        114  996 20070907
KFAU ISR Kay Faust              38  996 20101010
KSER --- Kaleem Server          63  995 20060331
RTEO PHL Roberto Teodoro         8  994 20101211
BSIL LKA Bernadette Silva       24  989 20100827
DVIS IND Diyath Visidagamage    25  985 20110117
UHAN LKA Uduma Haniffa          24  985 20090705
RGEM PHL Richmon Geminiano      24  985 20101210
AKAS TZA Alexander Kashozi      20  985 20080405
AMPA TZA Allan Mpairwe          20  984 20080405
ARAS --- Altaf Rashid           12  984 20001110
MAGA MYS Mbeleokpo Aganaba      96  983 20101205
HSHA --- Harshad Shah           59  983 20100625
OZAK --- Othman Zakaria         97  982 20090619
KDHA --- Kaminy Dharmadasa      14  982 20030112
KRAV --- Kaveri Raviraj         17  981 20061129
MLOE ISR Marion Loewenstein    131  980 20101010
AGRO --- Aruna Grover          120  980 20110117
HHSI MYS H'ng Hsieh Zhen        20  980 20080622
SSET MYS Siva Sethupathy        48  977 20101210
KSAR THA Krirkchai Sarsrisak    14  976 20101128
GRAM --- Ganesh Ram             48  971 20070115
DD'S MYS Daniel D'Souza         24  970 20091210
BKAI KWT Batul Kaizar           57  968 20100625
PMUW LKA Piyuminie Muwanwella   24  968 20090705
JROM PHL Jann Rommel Pascual     8  968 20101211
CPER ISR Charlotte Perlin       58  964 20101010
BBRA ISR Brigitte Brath         42  963 20110313
DBAL --- David Baleero          22  959 20050327
PSRI OMN Pandian Srinivasan     16  959 20100625
KIYE --- Krishna Iyer           33  956 20031214
LLIR --- Letty Lirio            14  946 20020517
JRAS THA Jesse Rasco            14  945 20091128
KKIT THA Kunchokwanit Kittina   14  942 20101128
TMOD THA Tsholofelo Modise      83  941 20101210
KBHA --- Kathirgama Bhaskaran   45  937 20060609
TPER --- Thirathni Perera       97  936 20100827
SSEN IND Somalatha Senev        24  936 20100115
RMCG --- Rhys McGuckin          27  935 20060702
AMIL IND Aubrey Millet          71  933 20110117
SCOE LKA Sylvia Coelho          24  932 20100827
TFIL --- Titus Filio            13  931 20021018
KNAT THA Kunchokwanit Natthan   14  930 20101128
SPRA MYS Sharsindra Pratheen    69  929 20101210
MMPA --- M Mpairwe              24  926 20021020
SAZH --- Syed Azhar Ali         76  924 20030606
JCAL --- Jocelyn Calilung       25  920 20070115
RMAN PHL Ralph Manasala         24  917 20101210
AOPE MYS Adewale Opeoluwa       23  915 20091210
KKUL --- KMK Kulatunge          72  913 20100827
ABRI --- Andrew Briones         20  912 20040109
BROZ --- Bobby Rozario          28  911 20060609
SSAM --- Shaik Sameer           24  911 20060115
HKON --- Helen Kong             36  908 20071130
NCHA MYS Natthapath Chanka      62  907 20101210
KRUB --- Kim Rubina            158  905 20101210
MABW --- Margaret Abwooli       21  900 20050327
JHAF --- Jaber Hafiz            89  898 20100625
JLOW MYS Justin Low             45  893 20091204
JBHA --- Joanna Bhaskaran       47  883 20040109
GKHA --- George Khamis          17  882 20061129
BTHA MLT Beryl Thacker          37  880 20090503
LDEL LKA Leah Delile            48  876 20100115
RKRI IND Ravi Krishnan Venkat   18  873 20110117
PLAV MLT Peggy Lavender         52  872 20100518
RRAJ LKA Rani Rajapakse         24  869 20090705
FMOY THA Faraad Moyce           83  861 20101210
JDUR PHL Jack Durand            24  861 20101210
KKIA --- Kochakorn Kiatsom      27  857 20040628
LOCO --- Lisa Ocone             20  853 20060625
BCHO MYS Benjamin Choo          69  849 20101210
PXYN MYS Pang Xynna             45  849 20101205
DKNA MYS Don Knapper             4  849 20091208
HRAS LKA Hayati Rassool         24  844 20100827
NRAV IND Nikhil Ravishankar     25  840 20110117
JHER --- Jacky Hernandez        14  838 20021018
CWIS PHL Calvin Wiselim         24  837 20101210
GGRO ISR Gusta Gross            58  836 20101010
MTAN PHL Maria Tan               8  834 20101211
LLAW --- Lindy Lawson           14  828 20061129
KBLA --- Kate Blanchard         20  826 20050603
SLEE THA Subin Lee              14  825 20091128
NHEM --- Nadeesha Hemachandra   81  821 20100625
WHIO MYS Wilson Hioe            48  819 20101210
BAAR MYS Beh Aaron              45  819 20101205
MHET OMN Mark Hettiaratchi      40  817 20101210
MPUR MYS Mudra Puranik          24  815 20091210
LSEN --- Lim Seng Chye          19  812 20051218
