NICKstateNAME                   2009/gbr/ukopen09.tou 20090109
CHAN --- Chew Han Ei           107 1665 20070625
RONA --- Robbie Onate          249 1663 20071129
ARAM GBR Anne Ramsay            37 1663 20080111
AHEM --- Apithai Hemachudha    132 1662 20060702
RAND --- Richard Andabwa        47 1662 19990627
HMAU MYS Helen Maurus           33 1662 20081130
TKUK --- Thanapong Kukiet      118 1661 20080629
MSAL --- Mario Saliba           71 1661 20080504
PLIS --- Paul Lister           122 1660 20081130
YEN  --- Yi En Gan             108 1660 20070824
ECHI --- Emanuel Chicoine       37 1659 20050925
CWOR MYS Charas Worapotpisut    22 1658 20081209
SHEM --- Sanath Hemachandra    229 1657 20081018
WAKI --- Wenwa Akinyi          145 1657 20080405
IAMA --- Indunil Amarasinghe    24 1657 20071111
WMAM --- Wone Mamadou          246 1656 20081018
CSIM --- Chuah Sim Swee        135 1656 20081211
SAHM --- Shaikh Ahmed          101 1656 20080113
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
RNAO ISR Raz Naot               18 1656 20081026
SMID --- Samson Midigo          66 1653 20030608
VVON --- Visan Vongthanasun    173 1651 20070625
DDAV --- Dianne Davis           14 1651 19991102
STAN --- Samuel Tanee           48 1650 20051119
LJEG --- Llewellin Jegels       86 1650 20090109
RARC --- Robert Archer          14 1650 19991102
ASAM --- Ayob Samad             34 1649 20031214
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
GFOS --- Glenda Foster          80 1646 20081130
AHYD ISR Abba Hydara            18 1645 20081026
SODE --- Sanmi Odelana         330 1644 20081116
PLIM THA Pichai Limprasert      25 1643 20080629
ICOV GBR Ian Coventry           37 1641 20080111
WLER --- Wichai Lertsakulp      52 1640 20020707
RHAY ISR Rael Hayman            18 1640 20081026
PPIT --- Prachya Pitapho       184 1639 20080629
EGOH --- Eugene Goh            106 1639 20010505
PRIC MYS Paul Richards AUS      89 1637 20090109
PKAM --- Pramit Kamath          40 1637 20040201
EWOK --- Elizabeth Wok          18 1637 20031214
CCOO GBR Christine Cooper       38 1637 20090109
WKAN --- William Kang          104 1636 20081209
OARC --- Oscar Arciaga          28 1635 20000526
PTHO GBR Peter Thomas           63 1635 20090109
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
DRAJ --- Dorai Raja            174 1632 20081130
ITAY --- Ian Tay Zhi Xian      166 1632 20081209
JZAI --- Jasmi Zainal           23 1632 19990627
LPAO --- Libero Paolella        39 1631 19971127
JMBO --- John Mbote             47 1630 20050327
JTOR --- Joel Toroy             18 1630 19970526
RROM --- Rodney Romany          18 1629 19951026
SNIT MYS Sunai Nitungkorn       22 1627 20081209
MBWI --- Matayo Bwire          152 1626 20051119
VMIL AUS Val Mills              24 1626 20081130
AKHA --- Abdul Khan             14 1626 19990815
SAMA --- Shaila Amalean        159 1624 20070625
AAMA --- Asanka Amarasinghe     39 1624 20071111
JSHA --- Javed Shamim           24 1622 20050116
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
SAMA --- Samitha Amarasinghe    75 1620 20081209
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
KZI  --- Kum Zi Peng           111 1619 20081209
DWIL --- David Williams         37 1619 20081101
MDEW MLT Moya Dewar             18 1619 20080504
AVAN --- Angela Van Niekerk      6 1619 19991031
RLAM --- Rosario Lambino       143 1618 20081211
TKOK --- Toh Kok Onn            40 1618 20061205
CRUT --- Cecilia Ruto          215 1617 20081010
SCHU --- Sean Chung             99 1617 20081209
JTHI --- Jakkrit Thipthan       26 1617 20020707
SADE --- Segun Adegbenro        48 1615 20000423
PYEO --- Paulette Yeoh         414 1614 20081211
SSUR --- Sumith Suriyaroj       81 1614 20070625
TASR --- Tengku Asri           290 1613 20080622
RPAR --- Roger Parchamento      20 1613 20061205
RGON --- Ricardo Gonzalez      386 1612 20081018
SRES --- Shakir Reshamwala     237 1611 20081116
EYAP --- Emy Yap               116 1611 20010505
AJUL --- Auka Julius           113 1611 20081010
WUSA --- Wojciech Usakiewicz    64 1611 20071111
RYBA --- Rod Ybardolaza         34 1610 20011012
DSRI --- Daniel Srichawla      108 1609 20080629
PKEL GBR Phil Kelly             37 1609 20080111
MNIR --- MV Niranjan            24 1609 20060115
CROS GBR Chrystal Rose          19 1608 20080910
LMOI GBR Len Moir               74 1606 20090109
CCAR --- Charles Carneiro      235 1605 20080113
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
CHAR GBR Chris Harrison         75 1604 20090109
SASS THA Suthiraphan Assarat    27 1603 20080629
TMIC --- Tim Michaels           44 1602 20071204
MALI --- Mohd Ali Ismail       110 1600 20081130
ATHO --- Abraham Thomas         38 1600 20050703
WYEH --- Winnie Yeh             36 1599 19951026
HKUL --- Harmony Kuller         15 1599 20000604
LROF --- Lynn Roff              66 1598 20041003
DSTE GBR David Steel            94 1598 20090109
AMAL --- Antonio Malonzo       350 1597 20081130
CCHI MYS Chang Ching Wei        42 1597 20081209
AJAB --- Abdul Jabbar           24 1597 20051119
ECHO MYS Eden Choo              22 1597 20081209
PSHA IND Puneet Sharma          62 1596 20081116
JMCA USA Jean McArthur          24 1595 20081116
YEAD --- Yvonne Eade            44 1594 20080615
JHAE --- Jim Haefele            43 1594 20050603
APEA --- Angie Pearse           34 1594 20061205
MPOL --- Mauricio Polinar       23 1593 19990627
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
SOZO --- Steve Ozorio           28 1590 20070708
SSHE --- Sheroze Sheriffdeen    22 1590 20071204
PRIC --- Paul Richards          95 1589 20071130
WCAL --- William Caluza         28 1588 20070625
EKUS --- Eric Kusimba           24 1588 20021020
TSUP --- Tanasak Supaphibunk    64 1587 20081209
TDEA --- Teresa Dean            16 1587 20031017
VGWE --- Victor Gwee            44 1586 20081209
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
LDE  --- Lahiru De Silva        39 1585 20060115
PSEE --- Prashanth Seetharam    79 1584 20060115
MAHM IND Mohsin Ahmed           45 1583 20081209
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
VPEN --- Vivian Penaflor        94 1582 20010517
YSIR --- Yannakit Sirisup       22 1582 20071204
PMAD --- Pumudu Maddewithana    15 1582 20030803
KSYN MLT Kevin Synnott          18 1581 20080504
DLOB --- Douglas Lobo          221 1579 20080113
WMAN --- Weeraya Manakit        54 1579 20060702
PSAM --- Pornsatit Samattiy     44 1578 20081209
AQUI MYS Allie Quinn            33 1577 20081130
AKWH --- Akkarapol Kwhansak     27 1577 20050626
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
MBHA --- Mangala Bhandarkar    100 1576 20040201
LSIN --- Lewis Singh            24 1576 20011216
KMEE --- Khen Meerding          54 1575 20070625
BPEP USA Bryan Pepper           16 1573 20081116
LDON GBR Liam Donnelly          13 1573 20080210
AOLA MYS Adedayo Olaolu         55 1572 20081209
MHEN --- Morara Henry           18 1571 20030608
LDE  --- Louie De Guzman       113 1570 20081209
WSUK --- Worasit Suksaensam     25 1570 20070625
KJEN --- Ker Jen Ho             64 1569 20081209
OYEA --- Ong Yeam Chin          45 1569 20000528
MESM --- Mushtak Esmail        258 1568 20081010
MKAM --- Mwangi Kamau           71 1567 20080405
MMUN --- Mwenya Munkonge        72 1566 20081010
NSON --- Nikhil Soneja          97 1565 20080606
MTEO --- Martin Teo             80 1565 20080622
AHAW --- Annie Hawes            41 1562 20080910
CFIL --- Candido Filio          36 1562 19970526
TTIA --- Tan Tiam Chai          23 1562 19990627
DSAN --- Dan Sandu             135 1561 20080504
ALEW --- Alan Lewis             24 1561 19980412
POKO --- Patricia Okoye         24 1561 20060924
NKRI --- Narong Kriengparinya   53 1559 20050626
MGUN --- Malinda Gunawardane    51 1558 20081209
FCOL --- Frederick Collins      24 1558 20071111
PEDW TZA Phillip Edwin-Mugish   48 1557 20081010
BLIM --- Brian Lim Daqing      145 1555 20081209
HBOH --- Herve Bohbot           72 1555 20071111
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
CJOH --- Carol Johnsen          61 1554 20080629
WNYA --- Walter Nyandiko        24 1554 20050327
SHIR --- Shahnaz Hirji         138 1553 20080405
KCHI --- Karl Chin Hon Yew      81 1553 20081130
GMAC --- George Macaulay        13 1552 20050925
MMCM --- Mary McMahon            6 1551 19991031
JLIM --- Jessie Lim            192 1549 20081130
SSUL --- Shem Suleiman          48 1549 20060924
DREY --- Douglas Reyes          23 1549 19990627
KABE --- Kevin Abela            24 1548 20031023
NVEL MLT Nicky Vella Laurenti   18 1548 20080504
MRAM --- Mal Ramsdale           17 1548 20061129
RTAN --- Rohaina Tanveer       270 1547 20081018
CRAJ --- Charith Rajasiri       42 1547 20071204
DWAR --- Dianne Ward           399 1546 20081130
DSHA --- Dylan Sharma          293 1546 20081130
CFER --- Cecil Fernandes       252 1546 20080606
RMAH --- Radhika Mahalingaiah  233 1546 20080113
SIYE --- Sreepathy Iyer         74 1546 20081130
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
MMAN --- Mallika Manakit        81 1542 20060702
RJOR --- Ravee Joradol          29 1542 20041219
PBOS --- Paul Bosita            48 1541 20081010
AKAS --- Anita Kassel           24 1541 19980412
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
SGUP --- Sanjoy Gupta          138 1539 20080113
YGIM --- Yeap Gim Sai          234 1538 20081211
KLAG --- Kitty-Jean Laginha     99 1538 20081209
DMCM --- Danny McMullan         25 1538 20080210
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
BTAN MYS Blias Tan              22 1537 20081209
AMOD --- Anthony Modeste        24 1535 20071111
DMAC USA Donna MacDonald        24 1535 20081116
SCOS --- Sal Costanzo           18 1534 19980920
JBAR --- John Barker           121 1532 20081130
MSEY MLT Mario Seychell         18 1532 20080504
JCHA --- Joseph Chavutia        95 1531 20081010
FDIZ --- Francis Dizon          38 1531 20061205
NLI  --- Ng  Li Yuan            20 1530 20061205
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
DMAS --- Diana Mason            42 1522 20041003
CXIN --- Chow Xin Wei           62 1520 20080622
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
LD'S --- Lennie D'Souza        174 1519 20080629
MCOR --- Malou Coronacion       28 1519 20070625
KHAM --- Kayondo Hamdan         18 1518 20030608
KNAT --- Karthik Natarajan     208 1517 20070115
AAHM --- Adeeb Ahmad           117 1517 20070624
CAMI ISR Chaya Amir             18 1516 20081026
PTAN --- Philip Tan             73 1515 20010505
EMAR KEN Ezekiel Markwei        24 1515 20081010
PCAR MLT Paul Cartman           18 1515 20080504
MWAR --- Margaret Warmington     8 1515 19991102
PWAS --- Pauline Washkansky     24 1514 19980412
JJAN --- Jerry Jang             96 1512 20070824
OGBE THA Ojofeitimi Gbenga      27 1512 20080629
DYUE --- Dave Yuen              20 1512 20061205
GBLI MLT Gila Blits             36 1510 20081026
PJON --- Peter Jones            24 1510 20021118
MOWU KEN Moses Owugah           24 1508 20081010
MFER --- Marie Fernandes       237 1507 20080606
MSAL --- Miriam Saldanha        24 1507 19980412
ALAU --- Alvin Lau              44 1506 20081209
OVIS --- Olga Visser           191 1504 20081211
ACON --- Aloysious Conzaga     221 1503 20080629
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
BDEL NGA Bode Delon             14 1501 20081005
LELV --- Lahiru Elvitigala     186 1500 20081209
CSAN --- Ching San Song         83 1500 20081209
WFER --- Wimal Fernando        187 1499 20080606
ATAY MYS Adrian Tay             33 1499 20081130
DSIL --- Dhanapala Silva        24 1499 19991106
GNEW MLT George Newman          18 1499 20080504
JMAY MLT Josephine Mayo         18 1499 20080504
BFIL --- Ben Filio             198 1498 20080606
MSUL --- Murtaza Suleiman       24 1498 20021020
JBER ISR Jake Berliner          18 1497 20081026
ASEO --- Alvin Seo Jia Han      42 1494 20071204
MBEN AUS Marianne Bentley       24 1494 20081130
KSAN MYS Kittika Sansanavanee   22 1494 20081209
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
RJOH --- Robin John             24 1487 20031023
RPHI MYS Rosalind Phillips      33 1486 20081130
WZHI MYS Wong Zhi Yuan          22 1485 20081209
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
CWAI --- Chim Wai Main         246 1484 20081130
JSTO --- Jason Stockdale        81 1484 20071204
LBAC --- Lorenzo Bacani         17 1484 20061129
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
RROS --- Rob Rosenthal          28 1479 20060609
IKAS --- Ismail Kassim         179 1477 20081130
JMOR GBR John Morrissey         13 1476 20080210
DMIN --- Dawuud Minsulaimaan    95 1475 20080629
NLAN MLT Naomi Landau           36 1475 20081026
MFEI ISR Moshe Feingold         18 1475 20081026
ZPUT --- Zain Putra             27 1474 20000528
CPAI --- Carolann Pais         112 1471 20080113
MMCK --- Michael McKenna        99 1471 20081209
GPER --- Gerry Perez            79 1471 20080606
BBRI NGA Bunus Brisibe          14 1470 20081005
OROS MLT Omri Rosenkrantz       36 1469 20081026
MMAL MYS Matthew Malitao        22 1469 20081209
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
GBUC --- Graham Buckingham      40 1467 20080629
GPIN --- Greg Pinchbeck         17 1467 20061129
OVIC KEN Owokere Victor         24 1466 20081010
SASI --- Syed Asif Rizvi       103 1465 20050626
STSE --- Sandy Tsen             65 1464 20061128
KKHO MYS Kobtun Khongthanarat   22 1463 20081209
JTAY MYS Jane Taylor            51 1462 20081211
SCHA --- Siwat Chaowaree        27 1458 20040628
DKEE --- Duncan Keet            24 1458 20041003
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
ADIS --- Asanka Dissanayake     39 1450 20070115
CNTE --- Chris Ntege           161 1448 20081010
NPOD --- Natasha Podesser      118 1448 20081209
PMIF MLT Paul Mifsud            18 1447 20080504
IALI --- Inayat Alidina         65 1446 20080405
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
TMIC --- Tom Michaels           22 1444 20071130
JRYA GBR John Ryan              13 1444 20080210
SSIV --- Saeyorn Sivanesan      52 1443 20031023
IGOH --- Irwin Goh Hong Jin     22 1443 20071130
SAMW KEN Steve Amwayi           24 1441 20081010
MSAL --- Mohd Saleh Yusof       23 1438 19990627
WGEA --- Warodom Geamsakul     135 1437 20081130
JGUN --- James Gunner           88 1436 20081209
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
MCAM MLT Mario Camilleri        18 1434 20080504
STIE --- Susi Tiekert            8 1433 19991102
TKHE --- Tan Khee Chiang       185 1432 20081130
GSUL KEN Gora Sulaiman          24 1432 20081010
ATHO --- Annie-Teresa Thomas    22 1432 20071204
SADE --- Silvano Adel           66 1430 20041003
MWAT --- Martin Waterworth     130 1429 20080629
MLOK MYS Markus Loke            22 1428 20081209
LJAC --- Liz Jackman            69 1427 20081116
HJAN --- Huub Jan Luyk          87 1424 20081130
ASID --- Anwar Siddiqui         66 1424 20080113
SRAM --- Seshi Ramanathan      224 1423 20081130
DDIM --- Delio Dimaano         190 1422 20081130
NNIR --- Navaratnam Nirakulan   15 1422 20030803
PTUR MLT Philip Turner          18 1421 20080504
MOFO --- Mike Ofori             24 1420 20000423
GDEW MYS Goh Dewin              22 1420 20081209
DMIL GBR David Mills            13 1420 20080210
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
AIRA --- Aspi Irani             28 1416 20040604
SLAW --- Sarah Law             181 1415 20070625
SNIX --- Samuel Nixon           24 1414 20000423
AABD --- A Abdallai             24 1413 20000423
MSAL --- Mohd Salahudin        110 1412 20080622
MWON --- Michael Wong           96 1412 20071130
ATAN --- Adele Tan             231 1411 20081130
MALI --- Mohd Ali Savanur       78 1411 20070115
JKIR --- Jacinta Kiragu         66 1410 20041003
PFRE MLT Pawlu Frendo           18 1410 20080504
EMIL TZA Ed Miliano             47 1409 20081010
KKUR --- Kunihiko Kuroda       210 1407 20081116
RKIS --- Rose Kisembo           72 1407 20081010
NKHA --- Naveed Khan            14 1406 19990815
PMUK --- Prithwiraj Mukherjee   74 1405 20080629
TKIA --- Tan Kiat Ann           23 1404 19990627
ETAW --- Ekure Tawo             14 1403 20000526
SHEM --- Sonny Hemachandra     165 1402 20070624
TKYO --- Tony Kyobe             18 1402 20030608
FABO --- Ferrer Abordo         232 1400 20080606
SDE  --- Shirley de Silva       39 1397 20070115
NENG --- Nonie English          21 1397 20071130
CMIC MLT Charles Micallef       18 1397 20080504
PTAY --- Peter Tay              65 1395 20061205
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
LFER --- Louis Fernandes        42 1393 20010517
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
GFER --- Gayani Fernando        20 1390 20011012
MRAH --- Mujeeb Rahman         120 1389 20080404
RGOS --- Rahul Goswamy          23 1387 19990627
HBRA ISR Hadassah Braun         18 1386 20081026
PWEA GBR Pauline Weatherhead    13 1386 20080210
AHON --- Alex Hong              48 1385 20061205
LLEO --- Leonard Leong          19 1385 20041219
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
WBEE --- Wasinee Beech          14 1382 20060713
RRUB --- Robert Rubina          47 1381 20071130
PLAM GBR Phyllis Lambe          13 1381 20080210
VSHA --- Vyoma Shah             45 1380 20080113
KCHI --- KV Chidambaram         91 1378 20070115
MNOO --- Mohamad Noor Hisham    75 1378 20081130
JCHE --- Jackie Cheah           60 1376 20080622
EFOR --- Eleanor Forbes         24 1376 19980412
LCHE --- Lee Chee Meng          20 1376 20061205
RNG  --- Rainier Ng             20 1376 20060625
JWIN GBR John Winick            13 1376 20080210
MRAS --- Mustafa Rashid         12 1376 20001110
NCHE --- Ng Chee Eng           100 1373 20080622
PLOV ISR Pamela Loval           18 1373 20081026
WPAD --- Wilfredo Padua         98 1372 20061129
SSRE --- Sanjeev Sreejayan      63 1371 20080606
BBAL --- Beboy Balaba           43 1371 20070624
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
OPOD --- Oliver Podesser        22 1370 20071130
CBOR MLT Carmen Borg            18 1370 20080504
JPUL --- Jose Pulikottil         6 1370 20011012
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
SOTI --- Suleiman Otieno        52 1368 20041219
MMOR --- Mary Morgan            67 1365 20080111
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
NJAV --- Nestor Javier         148 1362 20080606
VDDD --- Visoot Ddd             12 1362 20000705
LSHA --- Lim Sha Lyn            87 1361 20080622
JCAR MYS John Carlo Peralta     22 1361 20081209
ABOR MLT Anna Borg              18 1359 20080504
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
CGOL ISR Cara Goldberg          18 1356 20081026
BERI --- Betty Eriksen         143 1354 20081130
MSOO --- Manju Sood             72 1354 20080113
MERE ISR Miriam Erez            18 1354 20081026
ALYN GBR Anne Lyng              13 1354 20080210
SWRI --- Sunny Wright          170 1353 20081116
BIRW --- Betty Irwin            27 1353 20040628
SMBO --- Sylvester Mboya        24 1351 20000423
SAHM --- Syed Ahmad             22 1350 20071130
ZIQB BHR Zafar Iqbal             7 1350 20080404
RANT --- Rajiv Antao            72 1348 20080113
LPIA --- Lam Piang              16 1348 20000521
JSAL --- Jeffry Salim           59 1347 20081130
MMIF MLT Marie-Louise Mifsud    18 1347 20080504
HBEN ISR Hilda Bennun           18 1347 20081026
KGRE --- Kamugisha Greens       72 1346 20080405
PWOM --- Peggy Womersley        27 1346 20040628
TSER ISR Tova Serkin            18 1346 20081026
SSUB --- Shanthikumar Subra     81 1343 20071130
LREE USA Louis Reed             22 1343 20081116
ROGD ISR Ruth Ogdan             18 1343 20081026
CTON --- Catherine Tong        113 1342 20081130
ZARI --- Zeenath Ariff          82 1342 20080622
LSER MLT Liliane Servier        36 1342 20081026
MHOC ISR Maureen Hoch           18 1342 20081026
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
KRAV --- Kallayil Ravindran     43 1340 20070624
CKIM --- Cheah Kim Tarh         42 1340 20071130
PHAM MYS Phillip Hamilton       55 1339 20081209
ZMUH --- Zakir Muhd             22 1339 20071130
YJAN --- Yeoh-Sue Jane          40 1337 20080622
PRYA GBR Paula Ryan             13 1337 20080210
MGAN --- Manickam Ganapathy    163 1334 20070625
SMIL TZA Sydney Milukutu        23 1334 20080405
JHAM --- John Hamilton         127 1333 20081209
VRAM --- V Ramachandran         72 1333 20080113
HYUE --- Ho Yue Jing            41 1333 20071130
VMEH --- Vaishali Mehta         48 1332 20070115
NMUJ --- Neha Mujumdar          25 1332 20070115
NMEK MYS Nattiya Mekavarakul    22 1332 20081209
CDON --- Carmel Doney            6 1332 19991031
AYEA --- Albert Yeap            27 1330 20000528
RBAL --- Rekha Balaji           16 1330 20070624
HQUR --- Hyder Quraishi         28 1329 20021018
DMOR --- David More             17 1328 20061129
OKAR --- Omari Karachi          94 1326 20080405
SHUS --- Salum Hussein          65 1326 20080405
NJOS --- Noel Joseph            16 1326 20010505
JPOL MYS Joy Policher           22 1325 20081209
FFAR MLT Frans Farrugia         17 1323 20080504
JBAR --- Jayaska Baranage       15 1322 20030803
WLUC --- Wilfredo Lucedo        14 1322 20030606
CXIN --- Chow Xin Kit           75 1320 20081130
MENG --- Maxwell Engola         24 1316 20021020
RGEM --- Ronel Geminiano        66 1315 20081209
LSPI MLT Lilian Spiteri         17 1315 20080504
FOGW --- Fred Ogwang            24 1313 20021020
RNUG --- Ramprasad Nuggehalli  109 1312 20080113
PMEN --- Prakash Menon          27 1312 20060702
EQUI --- Edgar Quiogue          25 1311 20021018
GNYA KEN George Nyakundi        24 1310 20081010
ACRE GBR Anne Creaven           13 1310 20080210
SJAF --- Shayan Jafrani         12 1310 20050724
DBOR MLT Dominic Borg           18 1309 20080504
IIMP --- Ivan Imperial          37 1308 20061201
JBAC --- Jessica Bacani         37 1306 20061201
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
IHUS --- Ibrahim Hussein        21 1303 20080404
DHAD --- Don Hadley             17 1303 20061129
VVIL --- Vic Villanueva         48 1302 20040604
SUNG --- Sujit Ungpakorn        55 1299 20080629
RD'S --- Rex D'Souza            27 1299 20060702
AZAM MLT Albert Zammit          18 1299 20080504
JPHI MLT Janet Phillips          6 1298 20080504
HHOL --- Henrik Holmstrom       15 1296 20060930
LYEE --- Lee Yee Fun            60 1295 20080622
DMBA TZA Deo Mbabazi            47 1295 20081010
UMEN --- Usha Menon             57 1293 20080606
MCAL MLT Marlene Calleja        18 1291 20080504
TPIR --- Talib Pirmohamed       24 1288 20041003
YTAT --- Yeo Tat Mun            18 1287 19970526
AFAR IND Abdullah Faruk         23 1285 20080113
EDOB MLT Ellie Dobson           18 1285 20080504
MKHA --- Mahboob Khan          173 1284 20080606
TJOH MYS Tamara John            55 1284 20081209
WKAR --- Wong Kar Mun           65 1283 20050626
BCHR --- Byron Christopher Co   43 1282 20071204
MBJO --- Marten Bjorkman        31 1282 20051119
VTHA --- Valliammah Thamb      146 1277 20081130
BPRA --- Bhushan Pradhan       112 1277 20080113
CCAB --- Catalin-Eugen Caba     24 1277 19991106
PCHA MYS Pornthep Chaikitt      22 1277 20081209
GDE  --- GGS De Silva           47 1276 20060115
LSIB --- Lory Sibayan           48 1275 20030606
LMAO MYS Lim Mao Fong           33 1275 20081130
NJAM --- Natchanon Jamtanom     25 1275 20070625
JMCC GBR John McCart            13 1272 20080210
WTAN --- Weeranee Tanasarn      81 1271 20060702
NB   --- Nabena B Hamalatha     25 1270 20070115
SAMI --- Shiraz Amith          173 1269 20060609
NTRE MYS Nutt Treepoonsuk       22 1268 20081209
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
AAND MLT Angele Andrews         18 1261 20080504
KNIT MYS Kobchai Nitungkorn     22 1258 20081209
AFAB ISR Amos Fabian            18 1258 20081026
MKIK KEN Millie Kikech          24 1256 20081010
SMUH MYS Shameer Muhammad       20 1254 20080622
PJOS --- PC Jose                95 1253 20080113
RPRA --- Ramkumar Prasad        15 1253 20030803
EESC --- Elvis Escara           28 1251 20030606
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
WSIL --- Wadu Silva             38 1248 20021020
WJOH --- Waheeda Johar          64 1247 20070115
TMIR --- Trixie Miraflores      44 1247 20071204
CVIO MLT Claire Violett         18 1245 20080504
ICOO --- Indramali Cooray       25 1243 20070115
NALR ISR Nancy Alroy            18 1243 20081026
JHAF KWT Juzer Hafiz            17 1243 20081018
HQUE --- Hamisi Quezi          119 1242 20081010
HKAL --- Hashim Kalathil       103 1240 20080404
MCAR --- Marites Carreon        78 1239 20080629
RKHA --- Riasat Khan            57 1239 20070907
AJAV --- Aftab Javed            55 1239 20080404
BCHE --- Balasubramanium Chen   54 1237 20060115
PDAM --- Pranav Damani          43 1235 20080113
CORD --- Connie Ordenes         16 1235 20070624
PSHE --- Pervaiz Sheerazi       14 1235 20000526
AEGB IND Allen Egbe             74 1233 20081211
AROO --- Ali Roomy              14 1233 20020517
YSUE --- Yeoh Sue Ann           60 1231 20080622
SAHM --- Shafique Ahmed        188 1228 20080404
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
PPER IND Patrick Pereira        23 1226 20080113
DLIM --- Dinna Lim             111 1225 20081130
IAHM --- Imtiaz Ahmed           37 1223 20080606
LALB --- Loreta Alban          122 1220 20071111
MAZZ MLT Moses Azzopardi        18 1220 20080504
JKAN --- Jayanthi Kannan       118 1218 20080113
PSHA --- Purav Shah             45 1218 20080113
PFIR --- PM Firthows            15 1218 20070624
TELV --- Thilina Elvitigala     76 1217 20040109
MSON --- Madhu Soneja           68 1215 20080606
KTHA --- Khwanjai Thammaping   124 1213 20080629
GNAS --- Greger Nassen          39 1213 20071111
SSAT --- Scott Satkin           25 1211 20070115
YYON THA Ying Yong               4 1211 20080629
