NICKstateNAME                   2011/mys/jbprr25.tou 20111208
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
SWIL LKA Shaini Wilson          74 1370 20111208
OPOD --- Oliver Podesser        22 1370 20071130
AGRA GBR Andy Gray              18 1370 20110103
JPUL --- Jose Pulikottil         6 1370 20011012
JDIS THA Jamin Dispanya         78 1369 20111208
BBER GER Ben Berger             60 1369 20111015
JSMI MYS Jennifer Smith         45 1369 20111130
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
JBON GBR Janet Bonham           18 1369 20110103
SOTI --- Suleiman Otieno        52 1368 20041219
ZARI --- Zeenath Ariff         147 1367 20111130
GBUR GBR Georgie Burchell       18 1367 20110103
DOWO UGA Denis Owor             24 1366 20100606
MMAL PHL Matthew Malitao        48 1365 20111208
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
VDDD --- Visoot Ddd             12 1362 20000705
KROS MYS Kashi Ross             45 1361 20101205
ASEO MYS Amery Seow             40 1361 20110617
SWRI --- Sunny Wright          161 1360 20111208
JFER --- Jacky Fernandes       121 1359 20110117
MCAM MLT Mario Camilleri        45 1359 20110515
CMCC ISR Cody McCormick         42 1359 20110313
TMAL PHL Traci Malitao          24 1358 20101210
BLUK GBR Barbara Lukey          18 1358 20110103
IKUN THA Intouch Kunakorntum    29 1357 20111120
GBLI MLT Gila Blits             65 1356 20110515
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
LPAO MYS Lee Pao Hsien          45 1355 20101205
JLYE MLT Jim Lyes               45 1355 20110515
TROD POL Tomas Rodr             33 1355 20111015
TSCA GBR Theresa Scallan        13 1354 20100124
OVIS --- Olga Visser           315 1353 20111208
JKAN --- Jayanthi Kannan       144 1353 20110117
SMAN MLT Sammy Mangion          45 1353 20110515
BIRW --- Betty Irwin            27 1353 20040628
JKES CAN Jeff Kesner             7 1352 20100716
SMBO --- Sylvester Mboya        24 1351 20000423
KKUR --- Kunihiko Kuroda       217 1350 20110626
SAHM --- Syed Ahmad             22 1350 20071130
LPIA --- Lam Piang              16 1348 20000521
SSOR MYS Sharon Sorensen        90 1346 20111130
PWOM --- Peggy Womersley        27 1346 20040628
PKAA PHL Pranav Kaarthik        24 1346 20101210
SHEM --- Sonny Hemachandra     197 1345 20110624
MHOC MLT Maureen Hoch           65 1345 20110515
MALI --- Mohd Ali Savanur      128 1343 20110117
MDOY GBR Mary Doyle            122 1343 20110515
SSUB --- Shanthikumar Subra     81 1343 20071130
LYEE --- Lee Yee Fun           125 1341 20110617
SMAR MYS Shirley Martin         44 1341 20111130
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
CCAB --- Catalin-Eugen Caba    154 1340 20110515
MRAH --- Mujeeb Rahman         113 1340 20070907
CWAL --- Colleen Walker        107 1340 20111130
KRAV --- Kallayil Ravindran     43 1340 20070624
CKIM --- Cheah Kim Tarh         42 1340 20071130
ZMUH --- Zakir Muhd             22 1339 20071130
PCIL MLT Pauline Cilia          27 1337 20110515
BPRA --- Bhushan Pradhan       138 1336 20110117
IKEN MLT Ian Kendall            71 1335 20110103
MGAN --- Manickam Ganapathy    163 1334 20070625
ABAM IND Avinash Bamnodkar      24 1334 20100115
HYUE --- Ho Yue Jing            41 1333 20071130
VMEH --- Vaishali Mehta         48 1332 20070115
NMUJ --- Neha Mujumdar          25 1332 20070115
SPRA MYS Shrinidhi Prakash      24 1332 20111208
CDON --- Carmel Doney            6 1332 19991031
JRYA GBR John Ryan              34 1331 20100518
MSEE MYS Maureen See           115 1330 20111208
AYEA --- Albert Yeap            27 1330 20000528
YZAF --- Yasser Zafar            8 1330 20070907
JMAY MLT Josephine Mayo         45 1329 20110515
HBEN ISR Hilda Bennun           20 1329 20101010
BO'B GBR Breda O'Brien         122 1328 20110515
JBRY MYS Jenny Brysha           45 1328 20101205
DMOR --- David More             17 1328 20061129
MUDD PHL Minhaj Uddin Ahmad    101 1327 20111208
JODO KEN Julius Odongo          25 1327 20110423
ATAN --- Adele Tan             237 1326 20111130
NJOS --- Noel Joseph            16 1326 20010505
RTAN --- Rohaina Tanveer       294 1324 20110624
BKEN --- Bronagh Kenny         164 1324 20110515
RRUK UGA Richard Rukwenje       24 1324 20100606
LSER PHL Larry Serrano          24 1324 20101210
SCHA PHL Songkran Chantasen     21 1324 20101210
VPED MYS Valerie Pedro-Harris   25 1324 20111208
TLAT GER Trevor Latham          21 1322 20110313
WLUC --- Wilfredo Lucedo        14 1322 20030606
MSHA MYS Muhammad Shahbaz       69 1321 20111208
IPAS POL Ivan Pastucha          34 1320 20111015
BTOO USA Betty Toole            16 1319 20100320
JWHI MYS Janine Whittaker       45 1318 20111130
JKNA MYS Joe Knapper            24 1318 20111208
TTAN MYS Timothy Tan            24 1318 20111208
NNAT THA Naravidh Nathapakdi    54 1317 20111208
JCOL USA Judy Cole               6 1317 20110410
SENS OMN Susan Ensor            31 1316 20110624
MENG --- Maxwell Engola         24 1316 20021020
HYOH MYS Hendy Yohanes         110 1315 20111130
JNIC PHL James Nicolay          24 1315 20101210
HJAN --- Huub Jan Luyk          79 1314 20101210
FOGW --- Fred Ogwang            24 1313 20021020
RRAW IND Rajveer Rawlin         24 1313 20110117
MSAL --- Mohd Salahudin        110 1312 20100611
PMEN --- Prakash Menon          27 1312 20060702
EQUI --- Edgar Quiogue          25 1311 20021018
GPOL MLT Gary Pollard           96 1310 20111130
SJAF --- Shayan Jafrani         12 1310 20050724
JPOL PHL Joy Policher           24 1309 20101210
IGOH --- Irwin Goh Hong Jin    116 1308 20111208
IIMP --- Ivan Imperial          37 1308 20061201
MMOR --- Mary Morgan           132 1307 20111130
MSEY MLT Mario Seychell         45 1307 20110515
JBAC --- Jessica Bacani         37 1306 20061201
SZAM PHL Shahroz Zamir Ansari   32 1306 20101211
ACON --- Aloysious Conzaga     265 1304 20111130
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
AAND MYS Amir Andi              24 1303 20111208
DHAD --- Don Hadley             17 1303 20061129
GCOO GBR Geoff Cooper           86 1302 20110515
VVIL --- Vic Villanueva         48 1302 20040604
TAMJ MYS Taha Amjad             69 1302 20111208
VTHA --- Valliammah Thamb      158 1301 20101205
HQUR --- Hyder Quraishi         78 1301 20110117
JCHI MYS James Chin             35 1301 20111120
UMEN --- Usha Menon             75 1300 20110624
MVIL PHL Mae Villagonzalo       24 1300 20101210
RAND MYS Robin Andersen         90 1299 20111130
SSRE --- Sanjeev Sreejayan      73 1299 20100115
PTEE THA Pasith Teeka-Uttam     82 1298 20111208
WTAN --- Weeranee Tanasarn     106 1297 20100620
JCHE --- Jackie Cheah           60 1297 20100611
LBAR MLT Linda Barratt          24 1297 20110515
BERI --- Betty Eriksen         213 1296 20111208
HHOL --- Henrik Holmstrom       15 1296 20060930
VWIJ LKA Vinu Wijesekara        98 1295 20111208
AMUR OMN Alifiya Murtuza        16 1295 20100625
ARAJ MYS Arvinran Rajendran     93 1294 20111208
PCAR GBR Paul Cartman           83 1294 20110703
JSAL MYS Javeria Salman         69 1294 20111208
KMAR PHL Kristen Mariano         8 1294 20101211
MVIL PHL Marvin Villarete       33 1291 20101211
SPHA THA Sittipan Phantong      29 1291 20111120
PSCH --- Pat Schuberg           79 1290 20111130
RNUG --- Ramprasad Nuggehalli  136 1289 20110117
AJAV --- Aftab Javed            48 1289 20060609
FMAD GBR Fay Madeley            18 1289 20110103
NJAV --- Nestor Javier         126 1288 20070907
TPIR --- Talib Pirmohamed       24 1288 20041003
OATI MYS Omari Atiba Blake      24 1287 20111208
YTAT --- Yeo Tat Mun            18 1287 19970526
KNIT THA Kobchai Nitungkorn     14 1287 20101128
TSCH POL Teresa Schaeffer        8 1287 20111015
JSAN --- John Sang              49 1286 20110423
WKAR --- Wong Kar Mun           65 1283 20050626
PTUR MLT Philip Turner          56 1282 20110515
BCHR --- Byron Christopher Co   43 1282 20071204
MBJO --- Marten Bjorkman        31 1282 20051119
EAAS POL Eskil Aasmul            8 1282 20111015
TBUT PHL Tim Butcher           101 1281 20111208
SSWA MLT Sylvia Swaney          39 1281 20110103
IHUS --- Ibrahim Hussein        14 1281 20020517
KPON THA Kodchakorn Pongseeda   12 1281 20111120
PFRE MLT Pawlu Frendo           76 1280 20110515
AHOL MLT Annemarie Holland      31 1280 20100511
NKYA UGA Nelson Kyagera         24 1280 20100606
RKIS --- Rose Kisembo           24 1279 20050327
JWIN GBR John Winick            13 1279 20100124
BGOO GBR Barbara Goodban        18 1278 20110103
RSIM --- Ruby Sim              155 1277 20101205
GDE  --- GGS De Silva           47 1276 20060115
PDUN GER Paul Dundas            29 1276 20110528
LJAC --- Liz Jackman            90 1275 20101205
MSON --- Madhu Soneja          110 1275 20111208
OKAR --- Omari Karachi          71 1275 20050327
CKAL UGA Chris Kalibbala        49 1275 20110423
LSIB --- Lory Sibayan           48 1275 20030606
NJAM --- Natchanon Jamtanom     25 1275 20070625
SFAR CAN Sharmaine Farini        7 1275 20100716
SCAS LKA Satish Casiechetty     24 1274 20100827
ASAE MYS Anocha Saengsiri       89 1272 20111130
ABAN LKA Anisha Bandaranaike    74 1271 20111208
JTAT MLT Julie Tate             97 1270 20110509
PMIF MLT Paul Mifsud            77 1270 20110515
JHAM --- John Hamilton          72 1270 20071204
PPAE MYS Phil Paes              45 1270 20111130
SAMI --- Shiraz Amith          173 1269 20060609
VBEC GBR Viv Beckmann           50 1269 20110509
NPER PHL Nishan Perera          48 1269 20111208
LAMA --- Lalantha Amarasinghe  162 1267 20110703
PHAM MYS Phillip Hamilton       69 1267 20101210
STAH MYS Syed Taha ul Huda      69 1267 20111208
TTHI THA Thanaporn Thiankaroj   14 1266 20111120
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
TRAM IND Tejas Ramprasad        24 1263 20100115
SUNG --- Sujit Ungpakorn        42 1262 20070625
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
HQUE --- Hamisi Quezi           71 1261 20050327
EESC --- Elvis Escara           44 1259 20100625
KENG PHL Kang EngLee            25 1259 20101210
JCAR MLT Joe Caruana           108 1257 20110515
MFEI ISR Moshe Feingold         20 1257 20101010
LCHA THA Latcha Chalernpasart   15 1256 20111120
VGAN OMN Vineet Gangal          16 1254 20100625
RPRA --- Ramkumar Prasad        15 1253 20030803
NSOO --- Nupur Sood             98 1252 20110117
JROD --- Joe Rodrigues          87 1250 20110117
DD'S OMN Dylan D'Souza          80 1250 20111208
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
TLEW GBR Ted Lewis              18 1249 20110103
WSIL --- Wadu Silva             38 1248 20021020
IAHM --- Imtiaz Ahmed           16 1248 20070624
ABOR MLT Anna Borg             109 1247 20110515
WJOH --- Waheeda Johar          64 1247 20070115
TMIR --- Trixie Miraflores      44 1247 20071204
PMUK --- Prithwiraj Mukherjee   24 1247 20060115
NPRA MYS Natasha Pratesi        24 1247 20111208
SKAP MYS Sanchit Kapoor         24 1246 20111208
AGOM --- Anthony Gomes         124 1244 20110117
FFAR MLT Frans Farrugia         45 1243 20110515
HSHE MYS Hamza Sheikh           69 1242 20111208
ICOO --- Indramali Cooray       49 1242 20100115
ALEE PHL Albert Leealcovendes   24 1242 20101210
ZSAC --- Zahid Sachak           69 1241 20110624
TAMJ MYS Talal Amjad            69 1239 20111208
RKHA --- Riasat Khan            57 1239 20070907
MKHA --- Mahboob Khan          175 1238 20110624
JCAR PHL John Carlo Peralta     24 1238 20101210
BCHE --- Balasubramanium Chen   54 1237 20060115
YKIM MYS Yoon Kim Fong          44 1236 20111130
FAKB --- Farida Akbarally       74 1235 20110703
NALR MLT Nancy Alroy            65 1235 20110515
CORD --- Connie Ordenes         16 1235 20070624
PSHE --- Pervaiz Sheerazi       14 1235 20000526
LONY --- Laurence Onyoin        69 1233 20110423
ABRE ISR Agi Brener             20 1233 20101010
AROO --- Ali Roomy              14 1233 20020517
DLIM --- Dinna Lim             123 1232 20101205
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
RMAL MYS Roy Malonzo            45 1228 20101205
JSAL --- Jeffry Salim           26 1228 20060702
NB   --- Nabena B Hamalatha    110 1227 20111130
VBAC PHL Vladimir Bacani        24 1226 20101210
SAHM --- Shafique Ahmed        181 1225 20070907
MNOB MLT Mona Nobil             41 1225 20101010
ALYN GBR Anne Lyng              13 1223 20100124
JLEQ THA Joe Leqoalane         152 1222 20111208
LALB --- Loreta Alban          122 1220 20071111
AXUE MLT Alfred Xuereb         109 1220 20110515
CTON --- Catherine Tong        170 1218 20111130
SJAY LKA Sasika Jayasuriya      72 1218 20111208
PFIR --- PM Firthows            15 1218 20070624
TELV --- Thilina Elvitigala     76 1217 20040109
TTAK THA Tadao Takeda           26 1217 20110626
JSAK GBR Jenny Sakamoto         18 1216 20110103
HKAL --- Hashim Kalathil        96 1215 20060609
CHUD MYS Carol Hudson           45 1215 20111130
CTOL GBR Charles Tollit         18 1214 20110103
GNAS --- Greger Nassen          39 1213 20071111
RSAL PHL Roberto Salayog        25 1213 20101210
AAND MLT Angele Andrews         63 1211 20110515
SSAT --- Scott Satkin           25 1211 20070115
MADH MYS Muhammad Adham         24 1210 20111208
BAMB --- Brenda Ambler          26 1209 20050626
TCRE GBR Tom Creed              25 1209 20110123
ADAR GBR Anne Darby             18 1209 20110103
KTHA --- Khwanjai Thammaping   105 1208 20110626
RLUY --- Rebecca Luyk           50 1208 20101210
MGRA PHL Mary Grace Paredee     25 1208 20101210
SBAL MLT Sue Ball               53 1207 20100518
MRAC IND Manas Rachh            25 1207 20110117
AMAJ --- Abd Majid Jaafar       16 1205 20031017
APRE --- Andree Prentice        64 1204 20061129
AKHA --- Amanullah Khan         56 1204 20060609
OFER --- Oswald Fernandes      106 1202 20070907
DBOR MLT Dominic Borg          100 1202 20110515
WLAU --- Warren Lau             27 1202 20000528
MTAK --- Marja Takala           15 1202 20060930
YSUE --- Yeoh Sue Ann          125 1201 20110617
JCOE MYS Jenny Coetzee          90 1200 20111130
MOKA --- Malcolm Okaikoi        24 1200 20000423
PDAM --- Pranav Damani          20 1199 20061201
ALEC MYS Alex Leckie-Zaharic    69 1198 20111208
MPER --- Merrille Perera        25 1198 20070115
MMCH --- Mashambo Mcharo        89 1196 20050327
MTSV ISR Maxine Tsvaigrach      20 1195 20101010
PJOS --- PC Jose               122 1194 20110117
DDE  LKA Dinuk De Silva         74 1194 20110703
MTAN --- Maneeda Tanasarn      208 1192 20110626
SSRI --- Satish Srinivasan     144 1192 20110117
APRA IND Abhijit Pradhan        50 1192 20110117
RAZR MLT Raquelle Azran         24 1192 20110515
MMAN --- Makbul Manji           89 1191 20050327
GBRE --- Grant Breadsell        37 1191 20061201
KACA PHL Khiel Acasili          24 1191 20101210
NWEI MYS Neo Wei Sheng          24 1189 20111208
MSTR GBR Marjorie Struggles     18 1189 20110103
MFER LKA Medhaka Fernando       24 1186 20100827
SSET PHL Siva Sethupathy        24 1186 20101210
JCOL MLT Juliet Collins         41 1184 20101010
YGAN MYS Yash Gandhi            68 1183 20111208
ARAZ MYS Asad Raza Merchant     69 1181 20111208
WLEE --- Wendy Lee Suk Ling     28 1181 20061201
RGOR MLT Ronnie Gordon          21 1181 20100518
SANA IND Shalini Anant          49 1179 20110117
VMAH MYS Vijayaraj Mahendra     45 1179 20101205
EKON POL Ewa Kondracka           8 1179 20111015
HMAT --- Huldah Mather          39 1177 20100827
AFRO PHL Angelica Frogosa       24 1177 20101210
ASHA ISR Avril Shaw             44 1174 20110515
DMAC GBR Duncan Macfarlane      18 1173 20110103
OPIC THA Ornkanya Pichairatta   14 1173 20111120
FARI PHL Fatima Arif Pabaney    32 1171 20101211
MMAT --- Matthew Mathan Raj     18 1170 20031214
MYUS --- Munaver Yusufali       14 1168 19990815
RTHA IND Romilla Thakur         24 1167 20100115
NLOH --- Nigel Loh Boon Ee      40 1166 20061205
TSEI POL Taral Seierstad         8 1166 20111015
CTEW MYS Clarence Tew           23 1162 20111208
JBAL --- Jean Balmer            17 1162 20061129
BJON MYS Brian Jones            45 1158 20101205
KAND MYS Kay Anderson          147 1157 20111208
SRAM MYS Saraswathi Ramm        71 1156 20110117
MBYR GBR Martin Byrne           56 1156 20110313
AWAH --- Abdul Waheed Belguai    6 1153 20011012
AWIC --- Anil Wickramasinghe    97 1152 20110703
MKHA ARE Meraj Khan             15 1152 20110624
AMIL IND Aubrey Millet          93 1149 20111130
RANI MYS Ruman Anis             44 1148 20111130
TTHI THA Thanatchaporn Thiank   14 1147 20111120
LNEA --- Lexie Neale             5 1147 20061128
MAZZ MLT Moses Azzopardi        21 1146 20100518
MMEN PHL Moises Mendez          24 1145 20101210
CCHI MYS Chang Ching Yet        24 1145 20111208
KFAU ISR Kay Faust              20 1143 20101010
BSRE PHL Balaji Sreevatsan      24 1142 20101210
TKIT --- Toyo Kitua             90 1141 20060924
CIMI IND Chris Imison           48 1141 20110117
AD'S PHL Amitha D'Souza         64 1140 20111208
JPAN --- Jobeth Pan             65 1139 20050626
NJHA IND Nikunj Jha             25 1139 20110117
PDOC MLT Paula Docherty        109 1138 20110515
SSRI LKA S Srisanjeevan         26 1138 20110703
AWAH --- Abdul Waheed           75 1136 20110117
PMAN MYS Prema Maniam           24 1136 20111208
PTER GBR Peter Terry            18 1136 20110103
TBIN PHL Tanvi Binani           47 1133 20111208
WMOH MYS Wan Mohd Azril         24 1133 20111208
MSCI MLT Maria Scicluna         45 1130 20110515
AFAB ISR Amos Fabian            20 1130 20101010
MLEE --- Martin Lee             14 1129 19990815
OADE PHL Opeuluwa Adewale       24 1127 20101210
TMOD THA Tsholofelo Modise     153 1126 20111208
OPAT --- Ogwel Patrick          24 1126 20021020
NHEM --- Nilusha Hemachandra    81 1125 20100625
CCAR GBR Christine Cartman      83 1124 20110703
CDOV --- Claire Dove            27 1118 20040628
VNAT --- Vijay Natarajan        14 1118 20010517
JGER PHL Joanna-rose Gerona     25 1113 20101210
DROS PHL Dianna Rose Serq       24 1113 20101210
SRAV MYS Shiidheswar Ravich     24 1113 20111208
JDUR PHL Jack Durand            48 1112 20111208
VSAL MYS Vincentius Salim       45 1112 20111130
KVAI ARE Kishore Vaidyanathan   16 1112 20110624
LCOO --- Lakshman Cooray       102 1108 20100115
LMAO MYS Lim Mao Fong           69 1108 20101210
WSOO --- Wong Soon Lee          23 1108 19990627
CKUA --- Cheah Kuan Xu          20 1106 20051218
RD'S ARE Roy D'Souza            16 1104 20110624
HPRA --- Hari Prasad            96 1103 20110117
AESC PHL Aldrin Escalante       24 1103 20101210
KMAH LKA Kandhan Mahendran      26 1102 20110703
ZALI --- Zulfiqar Ali Hakeem    48 1099 20040604
NSHA IND Neena Shahani          24 1099 20100115
KCON GBR Kerry Constant         18 1096 20110103
AYI  --- Aw Yi Lyn              21 1094 20070824
MPAI --- Manju Pai              40 1093 20100115
BIRW --- Brian Irwin            27 1092 20040628
AKAZ IND Ayaz Kazi              24 1092 20100115
KSUD MYS K Sudharsan Surya      24 1092 20111208
KBHA --- Kathir Bhaskaran       37 1091 20040109
JWHI MLT Jacqui White           21 1091 20100518
MMIE --- Monika Mielenhausen    14 1088 20060713
KKUL --- KMK Kulatunge          98 1087 20110703
SPAR --- Singham Pararajasing   47 1087 20070115
RZAM MLT Reno Zammit           108 1086 20110515
NTAN PHL Nicholas Tan           24 1086 20101210
FWEN MYS Foong Wene June        20 1083 20100611
APAR MLT Anne Parry             32 1079 20110509
PFEH MLT Peggy Fehily          131 1078 20111015
AKUR LKA Anushika Kuruppu       24 1076 20100827
LBLO --- Lisa Blohm             16 1074 20060930
MSAL --- Murtaza Salehbhai      24 1070 20021020
SCHI --- Suhail Chishty          7 1069 20021018
GFER --- Gregory Fernandes      96 1066 20110117
CHOL MLT Cindy Hollyer          52 1066 20100518
YBAQ PHL Yousuf Baqir           32 1066 20101211
YLEE THA Yub Lee Eun             2 1064 20111120
IWAY --- Isaya Wayuga           48 1063 20050327
SSAM --- Shuard Samad           15 1060 20030803
USAE --- Uzma Saeed            116 1058 20110624
BSIL LKA Bernadette Silva       50 1058 20110703
KRUB --- Kim Rubina             91 1057 20111208
LMOI GBR Linda Moir             18 1056 20110103
RSYE --- Radha Syed Khazi       41 1055 20040109
WWU  THA William Wu             25 1055 20100620
AMOZ --- Arvind Mozumdar        24 1054 20050116
LMAR ISR Linda Marguy           44 1053 20110515
PKAR IND Priya Karkhanis        24 1053 20100115
NCHO MYS Nicolas Choo           20 1053 20110617
CYOS PHL Christy-Ann Yosores    25 1052 20101210
JTAN MYS Johnston Tan           24 1052 20111208
AALI --- Anv Alimohamed         14 1052 19990815
SAND MLT Sheila Anderson        53 1051 20100518
JCOR --- Jesseyriche Cortez     43 1051 20071204
NCHA THA Natthapath Chanka      38 1051 20101210
WMUH MYS Wan Muhammad           44 1048 20111130
FMOY THA Faraad Moyce          163 1047 20111208
MMOH MYS Mahani Mohamed         89 1047 20111130
NSRI THA Norathep Sripasit      38 1044 20111208
UKHA PHL Umair Khalidi          75 1043 20111130
JPUT MLT Judith Puttick         45 1041 20110515
RGEM PHL Richmon Geminiano      24 1041 20101210
BKAI OMN Batul Kaizar           31 1039 20110624
CBAK GER Chris Baker            22 1037 20110313
KVOG POL Kirsti Vogt             8 1037 20111015
DBRE --- David Breadsell        37 1034 20061201
RRAH --- Reshma Rahman          14 1034 19990815
KSAR THA Krirkchai Sarsrisak    14 1033 20101128
AAND POL Anna Andersson          8 1032 20111015
MAGA MYS Mbeleokpo Aganaba      45 1031 20101205
MTER THA Mihoko Terasaki        26 1029 20110626
RTEO PHL Roberto Teodoro         8 1027 20101211
SNUR --- Sharifah Nurul         19 1021 20051218
LYOG LKA Lambotharan Yogan      50 1020 20110703
TCAS --- Tariq Cassim           48 1017 20060115
YDEL MLT Yvonne Delia           32 1014 20100511
CELL GBR Caroline Elliott       18 1014 20110103
KKIT THA Kunchokwanit Kittina   14 1014 20101128
DVIS IND Diyath Visidagamage    51 1013 20110703
ASET MYS Arunan Sethu           24 1011 20111208
BMON --- Buun-Uum Mongkolnit    47 1010 20070625
SREM --- Sibtain Remtulla       23 1009 20050327
JROM PHL Jann Rommel Pascual     8 1009 20101211
HMOH MYS Harendraraj Mohanraj   69 1008 20111208
JKOT --- Jonasil Kotico         17 1003 20061129
KNAT THA Kunchokwanit Natthan   14 1003 20101128
PSRI OMN Pandian Srinivasan     32 1001 20110624
BBRA ISR Brigitte Brath         49 1000 20110528
LCHE --- Lum Chee Yong          18  998 20031214
OALI --- Osman Ali Khan        114  996 20070907
SPRA MYS Sharsindra Pratheen    69  996 20101210
KSER --- Kaleem Server          63  995 20060331
LANN MLT Lee Ann Tan            24  990 20110515
PRAO ARE Pranav Rao             39  989 20111208
AGRO --- Aruna Grover          120  988 20110117
CBOR MLT Carmen Borg            77  984 20110515
SCOE LKA Sylvia Coelho          69  984 20111130
RMAN PHL Ralph Manasala         24  984 20101210
ARAS --- Altaf Rashid           12  984 20001110
KDHA --- Kaminy Dharmadasa      14  982 20030112
KRAV --- Kaveri Raviraj         17  981 20061129
HSHA --- Harshad Shah           59  975 20100625
MLOE MLT Marion Loewenstein    129  974 20110515
GRAM --- Ganesh Ram             48  971 20070115
CPER ISR Charlotte Perlin       20  971 20101010
WKAN MYS Wilson Kang            24  968 20111208
DBAL --- David Baleero          22  959 20050327
KIYE --- Krishna Iyer           33  956 20031214
KKHU THA Kukiat Khunpanitchot   37  950 20111208
WHIO PHL Wilson Hioe            24  949 20101210
ZMWA --- Zomboko Mwarami        45  947 20050327
LLIR --- Letty Lirio            14  946 20020517
MFAR MYS Maree Farlow           68  942 20111208
ETAB MYS Erica Tablan           24  939 20111208
JVIL --- Joalvin Villaroman     14  939 20060609
KBHA --- Kathirgama Bhaskaran   45  937 20060609
SSEN IND Somalatha Senev        24  936 20100115
MIZZ MYS Muhammad Izzul         45  935 20111130
RMCG --- Rhys McGuckin          27  935 20060702
TFIL --- Titus Filio            13  931 20021018
HRAS LKA Hayati Rassool         50  929 20110703
DCHO MYS Dorcas Choo            20  928 20110617
VFAR MYS Vonni Farlow           43  926 20111130
MMPA --- M Mpairwe              24  926 20021020
RBOO MYS Rebeccah Booth         19  926 20111130
SAZH --- Syed Azhar Ali         76  924 20030606
JCAL --- Jocelyn Calilung       25  920 20070115
RMIC POL Rastislav Michalka      8  919 20111015
BCHO MYS Benjamin Choo          69  913 20101210
ABRI --- Andrew Briones         20  912 20040109
BROZ --- Bobby Rozario          28  911 20060609
SSAM --- Shaik Sameer           24  911 20060115
HKON --- Helen Kong             36  908 20071130
KADI ARE Kartik Adinarayanan    15  905 20110624
CWIS PHL Calvin Wiselim         24  904 20101210
RKHA MYS Rafique Khatri         45  902 20111130
MABW --- Margaret Abwooli       21  900 20050327
NZAV MYS Navya Zaveri           24  889 20111208
LDEL IND Leah Delile            50  885 20110703
PXYN MYS Pang Xynna             45  884 20101205
INAS ARE Imran Nasim            15  884 20110624
JBHA --- Joanna Bhaskaran       47  883 20040109
GKHA --- George Khamis          17  882 20061129
MSET PHL Meenakshi Sethupathy   24  879 20101210
JKHO --- Jerry Khoo             27  878 20060702
TNG  MYS Tisa Ng                25  878 20111208
MTAN PHL Maria Tan               8  876 20101211
OZAK --- Othman Zakaria         59  870 20071130
RKRI IND Ravi Krishnan Venkat   18  868 20110117
MFIR OMN Mohammed Firdhouse     31  867 20110624
TYAN THA Threerut Yangkon       13  863 20111120
EAUE ISR Elisheva Auerbach      41  862 20110313
CKON MYS Calvin Kong            24  860 20111208
KKIA --- Kochakorn Kiatsom      27  857 20040628
LOCO --- Lisa Ocone             20  853 20060625
SWIL MYS Shyla William          44  852 20111130
BAAR MYS Beh Aaron              45  849 20101205
NSAR LKA Nusrath Sariffo'deen   26  846 20110703
MHET OMN Mark Hettiaratchi      40  841 20101210
JHAF --- Jaber Hafiz            59  838 20100625
MWIJ LKA Mayouran Wijayakumar   26  838 20110703
JHER --- Jacky Hernandez        14  838 20021018
BHOL MLT Beate Holder           49  833 20110528
TDAR PHL Timilehin Dare         24  831 20101210
NRAV IND Nikhil Ravishankar     25  828 20110117
LLAW --- Lindy Lawson           14  828 20061129
IUSS NED Ilse Usselmann          7  828 20110528
KBLA --- Kate Blanchard         20  826 20050603
NHEM --- Nadeesha Hemachandra   81  818 20100625
PLAV MLT Peggy Lavender         52  817 20100518
TPER --- Thirathni Perera       99  816 20110703
LSEN --- Lim Seng Chye          19  812 20051218
AAND THA Angelica Anderson       4  811 20111120
CLOW MYS Colin Low Zhi Young    45  808 20101205
PVIC THA Piriya Vichayach       12  804 20111120
CMEN --- Christine Menezes      15  799 20041112
SWEI --- Soo Wei Chee           18  798 20031214
TASH MYS Tashwindran            44  797 20111130
ASHA --- Azeem Shaikh           14  785 20040604
GGRO ISR Gusta Gross            20  781 20101010
EPAR PHL Elijah Paraiso         24  775 20101210
FTEO --- Freddy Teo             20  767 20060625
JSEO MYS Justin Seow Zhu Yeow   45  763 20101205
SJAL --- Shaji Jalil            14  763 20040604
MLAN --- Marissa Lanuza         14  756 20000526
VNAI --- Vinesh Nair            19  738 20051218
POLJ --- Peter Oljelund          7  738 20050226
SROS MLT Simon Rosenstone       21  734 20100518
AABD --- Ali Abdulrahman         6  726 20011012
LTAN --- Leroy Tan Yong King    20  722 20051218
AAQU MYS Amira Aquilla          43  715 20111130
